No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-31,INS190901CV,LA UNION,5.0,22.0,25.7,29.5,81.0,7.0,4.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-09-01,INS190901CV,LA UNION,18.5,21.0,24.7,30.5,83.0,7.0,5.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-09-02,INS190901CV,LA UNION,0.0,20.0,26.3,30.0,75.0,4.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-09-03,INS190901CV,LA UNION,2.5,21.5,25.6,29.5,82.0,6.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-09-04,INS190901CV,LA UNION,8.0,20.5,23.9,28.5,88.0,6.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-09-05,INS190901CV,LA UNION,0.0,21.5,24.5,27.5,84.0,6.0,4.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-09-06,INS190901CV,LA UNION,91.0,21.0,25.1,31.0,77.0,6.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-09-07,INS190901CV,LA UNION,5.0,20.5,24.0,30.0,84.0,7.0,5.7,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-09-08,INS190901CV,LA UNION,1.0,22.0,26.3,31.0,75.0,6.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-09-09,INS190901CV,LA UNION,4.6,21.5,25.5,31.0,80.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-09-10,INS190901CV,LA UNION,0.0,20.0,25.9,30.5,73.0,5.0,4.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-09-11,INS190901CV,LA UNION,2.4,21.0,24.3,29.5,85.0,5.0,3.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-09-12,INS190901CV,LA UNION,0.0,21.5,26.1,30.0,82.0,5.0,2.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-09-13,INS190901CV,LA UNION,0.0,22.5,26.2,30.0,81.0,5.0,4.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-09-14,INS190901CV,LA UNION,0.0,21.0,26.5,30.5,68.0,4.0,5.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-09-15,INS190901CV,LA UNION,14.9,21.0,25.2,29.5,81.0,5.0,3.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-09-16,INS190901CV,LA UNION,0.6,20.5,26.2,30.5,73.0,5.0,5.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-09-17,INS190901CV,LA UNION,0.0,21.5,25.8,29.5,80.0,7.0,3.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-09-18,INS190901CV,LA UNION,12.4,21.5,26.2,29.5,76.0,4.0,3.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-09-19,INS190901CV,LA UNION,1.0,21.0,24.7,28.5,86.0,6.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-09-20,INS190901CV,LA UNION,0.0,21.0,25.2,27.5,79.0,6.0,5.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-09-21,INS190901CV,LA UNION,,20.0,23.9,,77.0,6.0,3.5,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-09-22,INS190901CV,LA UNION,0.0,,,,,,,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-09-23,INS190901CV,LA UNION,0.0,20.5,25.0,29.5,79.0,5.0,5.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-09-24,INS190901CV,LA UNION,9.0,21.2,26.0,32.5,72.0,6.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-09-25,INS190901CV,LA UNION,43.0,21.0,24.1,32.0,85.0,7.0,5.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-09-26,INS190901CV,LA UNION,86.2,20.0,25.7,30.5,77.0,6.0,4.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-09-27,INS190901CV,LA UNION,1.2,19.5,22.9,27.5,88.0,7.0,3.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-09-28,INS190901CV,LA UNION,4.5,20.0,24.4,27.5,80.0,7.0,5.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-09-29,INS190901CV,LA UNION,,20.0,20.8,,90.0,3.0,4.0,160.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
