No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-08,INS190901CV,LA UNION,4.5,19.5,20.4,21.5,97.0,8.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2023-11-09,INS190901CV,LA UNION,0.0,18.5,22.3,25.5,88.0,5.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2023-11-10,INS190901CV,LA UNION,1.2,19.0,22.1,26.0,86.0,6.0,2.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2023-11-11,INS190901CV,LA UNION,7.0,20.5,23.2,26.5,86.0,7.0,5.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2023-11-12,INS190901CV,LA UNION,13.3,20.5,22.5,26.0,90.0,7.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2023-11-13,INS190901CV,LA UNION,24.0,20.0,22.0,25.0,95.0,8.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2023-11-14,INS190901CV,LA UNION,51.3,20.5,21.7,24.0,90.0,8.0,5.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2023-11-15,INS190901CV,LA UNION,3.0,19.5,21.1,23.5,89.0,7.0,10.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2023-11-16,INS190901CV,LA UNION,0.0,20.0,20.7,22.5,89.0,7.0,11.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2023-11-17,INS190901CV,LA UNION,0.0,18.0,21.0,24.0,87.0,6.0,4.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2023-11-18,INS190901CV,LA UNION,0.0,19.5,21.0,23.5,84.0,5.0,3.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2023-11-19,INS190901CV,LA UNION,0.0,18.5,21.9,25.5,84.0,5.0,3.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2023-11-20,INS190901CV,LA UNION,0.0,18.5,24.5,29.0,71.0,1.0,8.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2023-11-21,INS190901CV,LA UNION,4.5,18.5,23.7,29.0,78.0,2.0,5.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2023-11-22,INS190901CV,LA UNION,2.2,19.5,20.9,22.5,94.0,7.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2023-11-23,INS190901CV,LA UNION,0.0,19.0,21.7,26.0,87.0,5.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2023-11-24,INS190901CV,LA UNION,0.0,19.5,23.1,27.0,84.0,7.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2023-11-25,INS190901CV,LA UNION,0.0,19.5,21.9,25.0,90.0,7.0,3.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2023-11-26,INS190901CV,LA UNION,0.0,20.0,23.4,26.5,85.0,6.0,3.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2023-11-27,INS190901CV,LA UNION,12.5,20.0,22.2,26.0,89.0,7.0,4.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2023-11-28,INS190901CV,LA UNION,4.2,20.0,20.2,21.5,98.0,8.0,4.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2023-11-29,INS190901CV,LA UNION,1.0,19.0,20.1,22.5,91.0,8.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2023-11-30,INS190901CV,LA UNION,0.0,19.0,20.5,24.5,92.0,7.0,2.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2023-12-01,INS190901CV,LA UNION,,19.5,24.1,29.0,83.0,5.0,2.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
