No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Longitud,Latitud,Altitud
1,2023-04-28,0.0,LAS VEGAS PHC,22.0,31.0,37.0,78.0,7.0,3.7,-88.944686,15.585416,10.0
2,2023-04-29,0.0,LAS VEGAS PHC,21.0,30.5,36.0,80.0,7.0,2.0,-88.944686,15.585416,10.0
3,2023-04-30,9.0,LAS VEGAS PHC,20.5,29.3,34.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
4,2023-05-01,0.2,LAS VEGAS PHC,20.0,28.3,33.0,80.0,7.0,5.7,-88.944686,15.585416,10.0
5,2023-05-02,0.0,LAS VEGAS PHC,21.0,30.2,35.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
6,2023-05-03,0.0,LAS VEGAS PHC,22.0,29.3,34.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
7,2023-05-04,0.0,LAS VEGAS PHC,21.0,30.2,35.0,78.0,7.0,5.7,-88.944686,15.585416,10.0
8,2023-05-05,0.0,LAS VEGAS PHC,20.0,29.3,34.0,78.0,7.0,5.7,-88.944686,15.585416,10.0
9,2023-05-06,0.0,LAS VEGAS PHC,21.0,29.9,34.6,83.0,7.0,2.0,-88.944686,15.585416,10.0
10,2023-05-07,0.0,LAS VEGAS PHC,20.5,29.7,35.0,78.0,7.0,3.7,-88.944686,15.585416,10.0
11,2023-05-08,0.0,LAS VEGAS PHC,21.0,30.0,35.4,79.0,6.0,7.3,-88.944686,15.585416,10.0
12,2023-05-09,0.8,LAS VEGAS PHC,20.0,29.2,34.0,81.0,7.0,5.7,-88.944686,15.585416,10.0
13,2023-05-10,0.0,LAS VEGAS PHC,21.0,30.7,37.0,77.0,6.0,3.7,-88.944686,15.585416,10.0
14,2023-05-11,0.0,LAS VEGAS PHC,22.0,30.3,36.0,79.0,7.0,9.3,-88.944686,15.585416,10.0
15,2023-05-12,0.0,LAS VEGAS PHC,21.0,30.0,36.0,80.0,7.0,5.3,-88.944686,15.585416,10.0
16,2023-05-13,0.0,LAS VEGAS PHC,21.5,29.7,35.0,81.0,7.0,2.0,-88.944686,15.585416,10.0
17,2023-05-14,0.0,LAS VEGAS PHC,21.0,28.0,32.0,86.0,8.0,3.7,-88.944686,15.585416,10.0
18,2023-05-15,0.0,LAS VEGAS PHC,20.0,29.1,34.0,84.0,7.0,3.7,-88.944686,15.585416,10.0
19,2023-05-16,0.0,LAS VEGAS PHC,20.5,29.9,35.0,77.0,7.0,3.7,-88.944686,15.585416,10.0
20,2023-05-17,0.0,LAS VEGAS PHC,22.0,30.0,34.0,77.0,6.0,3.7,-88.944686,15.585416,10.0
21,2023-05-18,0.0,LAS VEGAS PHC,21.5,30.3,35.0,82.0,7.0,7.3,-88.944686,15.585416,10.0
22,2023-05-19,0.0,LAS VEGAS PHC,22.0,30.3,35.0,85.0,6.0,7.3,-88.944686,15.585416,10.0
23,2023-05-20,0.0,LAS VEGAS PHC,21.0,29.6,35.0,76.0,7.0,7.3,-88.944686,15.585416,10.0
24,2023-05-21,0.0,LAS VEGAS PHC,20.5,29.9,35.0,81.0,7.0,5.7,-88.944686,15.585416,10.0
25,2023-05-22,0.0,LAS VEGAS PHC,21.0,29.7,34.0,80.0,7.0,3.7,-88.944686,15.585416,10.0
26,2023-05-23,0.0,LAS VEGAS PHC,22.0,30.7,35.0,80.0,7.0,2.0,-88.944686,15.585416,10.0
27,2023-05-24,0.0,LAS VEGAS PHC,20.0,30.8,36.0,79.0,6.0,3.7,-88.944686,15.585416,10.0
28,2023-05-25,0.0,LAS VEGAS PHC,22.0,31.1,36.4,77.0,5.0,2.0,-88.944686,15.585416,10.0
29,2023-05-26,0.0,LAS VEGAS PHC,21.0,30.0,36.0,81.0,6.0,2.0,-88.944686,15.585416,10.0
30,2023-05-27,0.0,LAS VEGAS PHC,22.0,26.0,,78.0,6.0,2.0,-88.944686,15.585416,10.0
