No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-21,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.3,31.4,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2023-10-22,INS180201CV,LAS VEGAS PHC,0.0,20.0,27.7,32.4,82.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2023-10-23,INS180201CV,LAS VEGAS PHC,0.0,20.5,28.1,32.6,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2023-10-24,INS180201CV,LAS VEGAS PHC,70.0,21.0,28.3,33.0,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2023-10-25,INS180201CV,LAS VEGAS PHC,15.0,21.5,27.0,32.0,90.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2023-10-26,INS180201CV,LAS VEGAS PHC,61.0,22.0,28.1,32.6,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2023-10-27,INS180201CV,LAS VEGAS PHC,26.0,22.0,28.5,32.6,87.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2023-10-28,INS180201CV,LAS VEGAS PHC,40.0,21.5,26.5,,83.0,8.0,4.5,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2023-10-29,INS180201CV,LAS VEGAS PHC,10.0,22.5,26.3,30.6,89.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2023-10-30,INS180201CV,LAS VEGAS PHC,0.0,22.0,27.5,32.4,81.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2023-10-31,INS180201CV,LAS VEGAS PHC,1.0,23.0,28.9,32.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2023-11-01,INS180201CV,LAS VEGAS PHC,,19.0,24.0,28.0,91.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
