No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-07,INS180201CV,LAS VEGAS PHC,53.0,20.0,25.1,28.6,93.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2023-12-08,INS180201CV,LAS VEGAS PHC,8.5,20.0,25.8,30.6,89.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2023-12-09,INS180201CV,LAS VEGAS PHC,0.0,22.0,27.7,31.8,85.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2023-12-10,INS180201CV,LAS VEGAS PHC,7.7,22.5,28.0,32.4,84.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2023-12-11,INS180201CV,LAS VEGAS PHC,3.5,23.0,25.9,29.0,89.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2023-12-12,INS180201CV,LAS VEGAS PHC,35.0,19.0,22.0,24.6,95.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2023-12-13,INS180201CV,LAS VEGAS PHC,28.0,18.5,22.4,25.0,92.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2023-12-14,INS180201CV,LAS VEGAS PHC,1.2,20.0,24.9,29.6,90.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2023-12-15,INS180201CV,LAS VEGAS PHC,1.5,20.5,25.9,29.8,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2023-12-16,INS180201CV,LAS VEGAS PHC,0.0,21.5,26.3,30.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2023-12-17,INS180201CV,LAS VEGAS PHC,8.0,20.5,24.3,29.0,81.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2023-12-18,INS180201CV,LAS VEGAS PHC,0.0,19.0,23.5,28.0,77.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2023-12-19,INS180201CV,LAS VEGAS PHC,0.0,18.0,22.9,27.6,77.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2023-12-20,INS180201CV,LAS VEGAS PHC,0.0,18.0,23.3,28.0,77.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2023-12-21,INS180201CV,LAS VEGAS PHC,13.5,19.0,21.7,25.0,88.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2023-12-22,INS180201CV,LAS VEGAS PHC,12.0,19.5,22.7,25.4,91.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2023-12-23,INS180201CV,LAS VEGAS PHC,3.0,20.5,23.7,27.0,89.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2023-12-24,INS180201CV,LAS VEGAS PHC,0.0,20.0,24.7,29.0,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2023-12-25,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.5,31.0,84.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2023-12-26,INS180201CV,LAS VEGAS PHC,3.0,21.0,27.3,31.6,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2023-12-27,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.2,32.4,83.0,5.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2023-12-28,INS180201CV,LAS VEGAS PHC,0.5,21.0,26.7,31.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2023-12-29,INS180201CV,LAS VEGAS PHC,3.8,21.0,24.7,28.0,90.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2023-12-30,INS180201CV,LAS VEGAS PHC,5.0,20.0,23.0,25.0,93.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2023-12-31,INS180201CV,LAS VEGAS PHC,0.0,18.0,22.3,26.0,83.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-01-01,INS180201CV,LAS VEGAS PHC,12.0,18.5,23.1,26.0,90.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-01-02,INS180201CV,LAS VEGAS PHC,1.2,23.0,24.3,29.0,81.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-01-03,INS180201CV,LAS VEGAS PHC,0.0,20.0,25.0,29.8,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-01-04,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.0,30.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-01-05,INS180201CV,LAS VEGAS PHC,,20.0,25.3,,82.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
