No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-04,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.7,33.0,77.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-02-05,INS180201CV,LAS VEGAS PHC,0.0,21.5,28.7,34.0,77.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-02-06,INS180201CV,LAS VEGAS PHC,0.0,19.5,25.0,30.0,77.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-02-07,INS180201CV,LAS VEGAS PHC,0.0,18.0,24.3,29.0,80.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-02-08,INS180201CV,LAS VEGAS PHC,0.0,18.0,23.7,28.0,79.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-02-09,INS180201CV,LAS VEGAS PHC,0.0,17.0,24.0,29.6,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-02-10,INS180201CV,LAS VEGAS PHC,0.0,18.0,26.0,31.4,82.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-02-11,INS180201CV,LAS VEGAS PHC,0.0,19.0,28.3,34.2,80.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-02-12,INS180201CV,LAS VEGAS PHC,0.0,21.0,29.7,35.0,79.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-02-13,INS180201CV,LAS VEGAS PHC,1.0,22.0,27.5,31.4,84.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-02-14,INS180201CV,LAS VEGAS PHC,4.0,20.0,23.8,27.0,91.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-02-15,INS180201CV,LAS VEGAS PHC,0.0,21.5,26.0,31.0,84.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-02-16,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.7,31.0,81.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-02-17,INS180201CV,LAS VEGAS PHC,0.0,20.0,27.0,32.0,83.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-02-18,INS180201CV,LAS VEGAS PHC,0.0,21.5,25.3,29.0,79.0,8.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-02-19,INS180201CV,LAS VEGAS PHC,0.0,19.0,24.0,28.0,82.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-02-20,INS180201CV,LAS VEGAS PHC,0.0,18.0,23.9,29.0,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-02-21,INS180201CV,LAS VEGAS PHC,2.0,19.0,22.7,25.0,83.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-02-22,INS180201CV,LAS VEGAS PHC,0.0,17.0,24.3,30.0,82.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-02-23,INS180201CV,LAS VEGAS PHC,0.0,18.0,24.3,29.8,81.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-02-24,INS180201CV,LAS VEGAS PHC,0.0,19.0,26.3,31.6,81.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-02-25,INS180201CV,LAS VEGAS PHC,0.0,20.0,25.8,30.0,81.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-02-26,INS180201CV,LAS VEGAS PHC,0.0,18.0,25.6,30.6,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-02-27,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.7,31.0,83.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-02-28,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.7,32.0,82.0,6.0,5.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-02-29,INS180201CV,LAS VEGAS PHC,1.5,21.0,28.0,33.0,83.0,7.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-03-01,INS180201CV,LAS VEGAS PHC,0.0,21.5,27.3,32.0,84.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-03-02,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.7,33.0,84.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-03-03,INS180201CV,LAS VEGAS PHC,0.0,21.5,28.3,32.8,81.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-03-04,INS180201CV,LAS VEGAS PHC,,21.5,27.8,,78.0,4.0,4.5,INSDMCL1802001CONV,15.585416,-88.944686,10.0
