No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-06,INS180201CV,LAS VEGAS PHC,2.0,24.0,29.7,34.0,83.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-08-07,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.6,34.0,84.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-08-08,INS180201CV,LAS VEGAS PHC,3.0,24.0,29.7,34.0,85.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-08-09,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.5,33.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-08-10,INS180201CV,LAS VEGAS PHC,3.0,23.0,29.5,34.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-08-11,INS180201CV,LAS VEGAS PHC,0.5,24.0,29.6,34.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-08-12,INS180201CV,LAS VEGAS PHC,0.3,23.0,28.9,33.6,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-08-13,INS180201CV,LAS VEGAS PHC,0.2,23.5,28.4,32.8,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-08-14,INS180201CV,LAS VEGAS PHC,0.3,23.0,28.3,32.6,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-08-15,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.1,34.2,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-08-16,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.7,34.4,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-08-17,INS180201CV,LAS VEGAS PHC,6.0,23.0,29.2,34.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-08-18,INS180201CV,LAS VEGAS PHC,0.2,24.0,29.4,33.8,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-08-19,INS180201CV,LAS VEGAS PHC,21.0,23.0,29.4,34.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-08-20,INS180201CV,LAS VEGAS PHC,0.5,22.5,29.3,33.8,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-08-21,INS180201CV,LAS VEGAS PHC,8.0,23.0,29.4,34.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-08-22,INS180201CV,LAS VEGAS PHC,0.3,22.0,28.7,33.6,86.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-08-23,INS180201CV,LAS VEGAS PHC,4.0,22.0,28.4,33.4,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-08-24,INS180201CV,LAS VEGAS PHC,18.0,22.0,28.3,33.0,86.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-08-25,INS180201CV,LAS VEGAS PHC,43.0,22.0,28.7,33.6,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-08-26,INS180201CV,LAS VEGAS PHC,5.0,23.0,27.5,32.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-08-27,INS180201CV,LAS VEGAS PHC,0.0,23.5,28.9,33.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-08-28,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.2,33.6,85.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-08-29,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.2,34.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-08-30,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.8,34.4,83.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-08-31,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.9,34.8,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-09-01,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.3,35.0,83.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-09-02,INS180201CV,LAS VEGAS PHC,0.0,23.0,30.0,35.0,83.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-09-03,INS180201CV,LAS VEGAS PHC,2.0,24.0,29.8,34.2,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-09-04,INS180201CV,LAS VEGAS PHC,,23.5,25.6,,84.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
