No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-09,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.1,33.8,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-07-10,INS180201CV,LAS VEGAS PHC,15.6,22.5,28.5,33.0,86.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-07-11,INS180201CV,LAS VEGAS PHC,12.0,22.0,28.5,33.0,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-07-12,INS180201CV,LAS VEGAS PHC,1.5,22.0,27.8,32.4,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-07-13,INS180201CV,LAS VEGAS PHC,21.0,23.5,27.5,32.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-07-14,INS180201CV,LAS VEGAS PHC,39.0,23.0,28.7,33.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-07-15,INS180201CV,LAS VEGAS PHC,27.5,23.5,28.2,32.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-07-16,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.4,33.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-07-17,INS180201CV,LAS VEGAS PHC,0.0,23.0,28.9,33.4,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-07-18,INS180201CV,LAS VEGAS PHC,12.2,23.5,28.6,33.2,81.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-07-19,INS180201CV,LAS VEGAS PHC,15.0,23.0,27.7,32.2,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-07-20,INS180201CV,LAS VEGAS PHC,21.0,22.5,27.1,32.6,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-07-21,INS180201CV,LAS VEGAS PHC,0.3,22.0,27.6,32.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-07-22,INS180201CV,LAS VEGAS PHC,5.0,23.0,28.7,33.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-07-23,INS180201CV,LAS VEGAS PHC,0.5,23.0,28.8,32.6,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-07-24,INS180201CV,LAS VEGAS PHC,0.3,23.5,28.8,33.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-07-25,INS180201CV,LAS VEGAS PHC,53.0,23.5,28.7,33.2,85.0,7.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-07-26,INS180201CV,LAS VEGAS PHC,22.0,24.0,29.2,33.6,84.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-07-27,INS180201CV,LAS VEGAS PHC,57.5,23.5,28.7,33.4,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-07-28,INS180201CV,LAS VEGAS PHC,1.0,23.5,28.9,33.6,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-07-29,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.0,34.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-07-30,INS180201CV,LAS VEGAS PHC,6.0,22.0,28.2,33.2,86.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-07-31,INS180201CV,LAS VEGAS PHC,4.0,22.0,28.7,34.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-08-01,INS180201CV,LAS VEGAS PHC,9.2,23.0,28.3,32.0,85.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-08-02,INS180201CV,LAS VEGAS PHC,0.0,23.5,28.8,33.6,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-08-03,INS180201CV,LAS VEGAS PHC,3.0,23.0,29.5,34.0,83.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-08-04,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.9,34.6,85.0,5.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-08-05,INS180201CV,LAS VEGAS PHC,1.0,23.5,29.9,34.8,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-08-06,INS180201CV,LAS VEGAS PHC,2.0,24.0,29.7,34.0,83.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-08-07,INS180201CV,LAS VEGAS PHC,,24.0,29.0,,81.0,5.0,4.5,INSDMCL1802001CONV,15.585416,-88.944686,10.0
