No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-10,0.0,LAS VEGAS PHC,24.0,30.1,34.0,82.0,6.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
2,2023-07-11,2.0,LAS VEGAS PHC,22.0,29.1,34.0,79.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
3,2023-07-12,18.0,LAS VEGAS PHC,22.5,29.2,33.0,86.0,8.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
4,2023-07-13,28.5,LAS VEGAS PHC,21.0,28.5,32.6,84.0,8.0,9.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
5,2023-07-14,24.0,LAS VEGAS PHC,22.0,29.3,34.0,81.0,7.0,5.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
6,2023-07-15,4.0,LAS VEGAS PHC,22.0,29.7,33.0,87.0,7.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
7,2023-07-16,3.0,LAS VEGAS PHC,21.0,28.1,32.2,84.0,7.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
8,2023-07-17,2.0,LAS VEGAS PHC,21.5,28.5,33.0,82.0,8.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
9,2023-07-18,0.5,LAS VEGAS PHC,21.0,29.1,33.6,83.0,7.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
10,2023-07-19,53.0,LAS VEGAS PHC,23.0,29.3,33.0,81.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
