No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-03,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.7,36.0,81.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-06-04,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.3,37.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-06-05,INS180201CV,LAS VEGAS PHC,0.0,23.0,30.3,36.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-06-06,INS180201CV,LAS VEGAS PHC,2.0,24.0,31.0,38.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-06-07,INS180201CV,LAS VEGAS PHC,5.0,24.0,30.7,37.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-06-08,INS180201CV,LAS VEGAS PHC,50.0,24.5,31.0,36.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-06-09,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.5,34.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-06-10,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.1,35.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-06-11,INS180201CV,LAS VEGAS PHC,0.2,24.0,30.5,36.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-06-12,INS180201CV,LAS VEGAS PHC,3.0,23.5,30.4,35.6,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-06-13,INS180201CV,LAS VEGAS PHC,40.0,24.0,30.5,35.4,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-06-14,INS180201CV,LAS VEGAS PHC,3.0,23.0,29.6,35.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-06-15,INS180201CV,LAS VEGAS PHC,15.0,23.0,29.7,34.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-06-16,INS180201CV,LAS VEGAS PHC,5.0,24.0,29.1,33.0,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-06-17,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.3,34.2,85.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-06-18,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.0,34.6,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-06-19,INS180201CV,LAS VEGAS PHC,0.7,24.0,30.5,35.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-06-20,INS180201CV,LAS VEGAS PHC,2.0,23.0,28.1,32.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-06-21,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.0,33.4,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-06-22,INS180201CV,LAS VEGAS PHC,3.0,24.0,29.8,34.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-06-23,INS180201CV,LAS VEGAS PHC,1.2,23.0,29.3,33.6,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-06-24,INS180201CV,LAS VEGAS PHC,14.0,23.0,29.3,33.2,86.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-06-25,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.5,34.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-06-26,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.9,34.4,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-06-27,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.7,34.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-06-28,INS180201CV,LAS VEGAS PHC,2.0,23.5,29.6,34.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-06-29,INS180201CV,LAS VEGAS PHC,50.0,23.0,29.3,33.6,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-06-30,INS180201CV,LAS VEGAS PHC,2.8,22.5,29.3,34.2,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-07-01,INS180201CV,LAS VEGAS PHC,0.0,22.0,27.3,32.0,88.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-07-02,INS180201CV,LAS VEGAS PHC,,23.0,25.4,,84.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
