No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-03,INS180201CV,LAS VEGAS PHC,3.0,,,,,,,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2023-12-04,INS180201CV,LAS VEGAS PHC,34.0,21.5,26.2,30.4,89.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2023-12-05,INS180201CV,LAS VEGAS PHC,17.5,22.5,27.9,31.6,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2023-12-06,INS180201CV,LAS VEGAS PHC,34.0,21.0,24.9,28.0,91.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2023-12-07,INS180201CV,LAS VEGAS PHC,53.0,20.0,25.1,28.6,93.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2023-12-08,INS180201CV,LAS VEGAS PHC,8.5,20.0,25.8,30.6,89.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2023-12-09,INS180201CV,LAS VEGAS PHC,0.0,22.0,27.7,31.8,85.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2023-12-10,INS180201CV,LAS VEGAS PHC,7.7,22.5,28.0,32.4,84.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2023-12-11,INS180201CV,LAS VEGAS PHC,3.5,23.0,25.9,29.0,89.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2023-12-12,INS180201CV,LAS VEGAS PHC,35.0,19.0,22.0,24.6,95.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2023-12-13,INS180201CV,LAS VEGAS PHC,28.0,18.5,22.4,25.0,92.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2023-12-14,INS180201CV,LAS VEGAS PHC,1.2,20.0,24.9,29.6,90.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2023-12-15,INS180201CV,LAS VEGAS PHC,1.5,20.5,25.9,29.8,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2023-12-16,INS180201CV,LAS VEGAS PHC,,21.5,24.2,,84.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
