No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-26,5.0,LAS VEGAS PHC,21.0,29.7,34.4,79.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
2,2023-08-27,0.0,LAS VEGAS PHC,24.0,30.2,34.0,81.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
3,2023-08-28,25.5,LAS VEGAS PHC,22.0,29.9,34.0,83.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
4,2023-08-29,2.0,LAS VEGAS PHC,22.5,30.3,35.0,80.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
5,2023-08-30,0.0,LAS VEGAS PHC,21.0,29.3,34.0,85.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
6,2023-08-31,31.0,LAS VEGAS PHC,21.5,29.1,33.4,82.0,7.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
7,2023-09-01,6.0,LAS VEGAS PHC,22.0,29.9,34.0,83.0,6.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
8,2023-09-02,4.0,LAS VEGAS PHC,23.0,29.7,33.0,82.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
9,2023-09-03,1.0,LAS VEGAS PHC,22.0,29.3,33.0,85.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
10,2023-09-04,0.5,LAS VEGAS PHC,22.0,29.5,34.0,81.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
11,2023-09-05,0.0,LAS VEGAS PHC,22.5,30.1,34.2,83.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
12,2023-09-06,1.0,LAS VEGAS PHC,23.0,30.1,34.6,79.0,6.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
13,2023-09-07,2.0,LAS VEGAS PHC,24.0,30.1,34.0,84.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
14,2023-09-08,6.5,LAS VEGAS PHC,22.5,29.9,34.0,83.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
15,2023-09-09,8.0,LAS VEGAS PHC,21.0,28.9,33.0,83.0,7.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
16,2023-09-10,24.4,LAS VEGAS PHC,21.5,28.4,32.0,86.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
17,2023-09-11,0.0,LAS VEGAS PHC,21.0,29.0,33.0,81.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
18,2023-09-12,10.0,LAS VEGAS PHC,22.0,28.9,32.6,85.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
19,2023-09-13,3.0,LAS VEGAS PHC,22.5,29.5,33.0,83.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
20,2023-09-14,0.0,LAS VEGAS PHC,23.0,30.1,34.0,81.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
21,2023-09-15,0.0,LAS VEGAS PHC,22.0,30.1,34.4,83.0,6.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
22,2023-09-16,0.5,LAS VEGAS PHC,23.0,30.1,34.0,81.0,6.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
23,2023-09-17,0.0,LAS VEGAS PHC,22.0,30.1,34.6,81.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
