No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-18,INS180201CV,LAS VEGAS PHC,0.0,24.0,32.7,40.2,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-05-19,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.6,38.0,84.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-05-20,INS180201CV,LAS VEGAS PHC,0.0,24.0,31.1,36.0,84.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-05-21,INS180201CV,LAS VEGAS PHC,0.0,23.5,30.7,37.0,81.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-05-22,INS180201CV,LAS VEGAS PHC,0.0,23.0,30.4,36.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-05-23,INS180201CV,LAS VEGAS PHC,0.0,24.0,31.1,37.4,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-05-24,INS180201CV,LAS VEGAS PHC,0.0,23.0,31.7,39.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-05-25,INS180201CV,LAS VEGAS PHC,0.0,24.0,32.1,39.4,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-05-26,INS180201CV,LAS VEGAS PHC,0.0,24.0,33.3,40.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-05-27,INS180201CV,LAS VEGAS PHC,0.0,24.5,33.3,40.2,80.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-05-28,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.8,37.0,83.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-05-29,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.9,36.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-05-30,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.7,36.0,85.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-05-31,INS180201CV,LAS VEGAS PHC,0.7,24.0,30.3,35.6,81.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-06-01,INS180201CV,LAS VEGAS PHC,1.5,23.0,29.6,35.0,85.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-06-02,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.2,35.6,87.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-06-03,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.7,36.0,81.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-06-04,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.3,37.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-06-05,INS180201CV,LAS VEGAS PHC,0.0,23.0,30.3,36.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-06-06,INS180201CV,LAS VEGAS PHC,2.0,24.0,31.0,38.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-06-07,INS180201CV,LAS VEGAS PHC,5.0,24.0,30.7,37.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-06-08,INS180201CV,LAS VEGAS PHC,50.0,24.5,31.0,36.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-06-09,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.5,34.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-06-10,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.1,35.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-06-11,INS180201CV,LAS VEGAS PHC,0.2,24.0,30.5,36.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-06-12,INS180201CV,LAS VEGAS PHC,3.0,23.5,30.4,35.6,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-06-13,INS180201CV,LAS VEGAS PHC,40.0,24.0,30.5,35.4,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-06-14,INS180201CV,LAS VEGAS PHC,3.0,23.0,29.6,35.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-06-15,INS180201CV,LAS VEGAS PHC,15.0,23.0,29.7,34.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-06-16,INS180201CV,LAS VEGAS PHC,,24.0,28.5,,83.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
