No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-18,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.3,30.8,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2025-02-19,INS180201CV,LAS VEGAS PHC,2.0,21.0,27.5,32.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2025-02-20,INS180201CV,LAS VEGAS PHC,74.0,21.0,26.3,30.2,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2025-02-21,INS180201CV,LAS VEGAS PHC,55.0,20.0,24.6,28.6,88.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2025-02-22,INS180201CV,LAS VEGAS PHC,46.0,19.0,25.7,30.0,89.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2025-02-23,INS180201CV,LAS VEGAS PHC,4.0,18.0,24.9,29.8,91.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2025-02-24,INS180201CV,LAS VEGAS PHC,0.0,18.0,25.7,30.4,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2025-02-25,INS180201CV,LAS VEGAS PHC,0.0,20.0,25.9,30.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2025-02-26,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.3,32.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2025-02-27,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.0,31.0,86.0,7.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2025-02-28,INS180201CV,LAS VEGAS PHC,0.0,21.0,25.3,30.6,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2025-03-01,INS180201CV,LAS VEGAS PHC,0.0,20.0,25.3,30.0,85.0,8.0,5.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2025-03-02,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.7,32.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2025-03-03,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.0,31.0,85.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2025-03-04,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.2,33.0,86.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2025-03-05,INS180201CV,LAS VEGAS PHC,5.0,20.0,27.5,33.4,84.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2025-03-06,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.9,33.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2025-03-07,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.2,32.8,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2025-03-08,INS180201CV,LAS VEGAS PHC,0.0,20.5,27.5,33.6,86.0,5.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2025-03-09,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.3,34.0,83.0,5.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2025-03-10,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.1,33.0,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2025-03-11,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.3,31.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2025-03-12,INS180201CV,LAS VEGAS PHC,0.0,20.5,27.2,32.0,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2025-03-13,INS180201CV,LAS VEGAS PHC,0.0,20.0,27.2,34.0,85.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2025-03-14,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.3,34.6,85.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2025-03-15,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.7,35.0,84.0,5.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2025-03-16,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.3,36.4,84.0,5.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2025-03-17,INS180201CV,LAS VEGAS PHC,38.0,22.0,27.1,31.0,86.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2025-03-18,INS180201CV,LAS VEGAS PHC,0.6,18.0,23.3,26.8,89.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2025-03-19,INS180201CV,LAS VEGAS PHC,,19.0,25.5,,82.0,7.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
