No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-30,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.5,31.0,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2025-01-31,INS180201CV,LAS VEGAS PHC,16.0,21.0,27.1,31.6,87.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2025-02-01,INS180201CV,LAS VEGAS PHC,20.0,21.0,26.7,31.4,88.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2025-02-02,INS180201CV,LAS VEGAS PHC,4.0,20.0,25.3,29.0,87.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2025-02-03,INS180201CV,LAS VEGAS PHC,15.0,21.0,26.3,30.0,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2025-02-04,INS180201CV,LAS VEGAS PHC,40.0,20.5,25.9,30.4,89.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2025-02-05,INS180201CV,LAS VEGAS PHC,7.0,20.0,25.3,29.4,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2025-02-06,INS180201CV,LAS VEGAS PHC,0.5,20.0,26.1,30.4,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2025-02-07,INS180201CV,LAS VEGAS PHC,20.0,20.0,25.2,29.8,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2025-02-08,INS180201CV,LAS VEGAS PHC,12.0,18.0,24.4,28.6,89.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2025-02-09,INS180201CV,LAS VEGAS PHC,5.0,20.0,25.3,29.8,87.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2025-02-10,INS180201CV,LAS VEGAS PHC,5.0,20.0,24.7,28.6,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2025-02-11,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.3,30.4,89.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2025-02-12,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.8,31.0,86.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2025-02-13,INS180201CV,LAS VEGAS PHC,7.0,21.0,27.5,32.0,85.0,5.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2025-02-14,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.5,30.6,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2025-02-15,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.7,31.0,87.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2025-02-16,INS180201CV,LAS VEGAS PHC,0.0,20.0,27.3,32.4,86.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2025-02-17,INS180201CV,LAS VEGAS PHC,0.0,22.0,26.3,30.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2025-02-18,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.3,30.8,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2025-02-19,INS180201CV,LAS VEGAS PHC,2.0,21.0,27.5,32.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2025-02-20,INS180201CV,LAS VEGAS PHC,74.0,21.0,26.3,30.2,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2025-02-21,INS180201CV,LAS VEGAS PHC,55.0,20.0,24.6,28.6,88.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2025-02-22,INS180201CV,LAS VEGAS PHC,46.0,19.0,25.7,30.0,89.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2025-02-23,INS180201CV,LAS VEGAS PHC,4.0,18.0,24.9,29.8,91.0,8.0,7.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2025-02-24,INS180201CV,LAS VEGAS PHC,0.0,18.0,25.7,30.4,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2025-02-25,INS180201CV,LAS VEGAS PHC,0.0,20.0,25.9,30.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2025-02-26,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.3,32.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2025-02-27,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.0,31.0,86.0,7.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2025-02-28,INS180201CV,LAS VEGAS PHC,,21.0,25.0,,84.0,7.0,4.5,INSDMCL1802001CONV,15.585416,-88.944686,10.0
