No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-25,INS180201CV,LAS VEGAS PHC,0.0,21.5,27.3,33.0,82.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2025-03-26,INS180201CV,LAS VEGAS PHC,0.0,20.5,27.3,33.0,86.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2025-03-27,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.4,33.0,84.0,8.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2025-03-28,INS180201CV,LAS VEGAS PHC,0.0,22.0,27.8,33.4,84.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2025-03-29,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.9,33.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2025-03-30,INS180201CV,LAS VEGAS PHC,0.0,21.5,28.1,33.8,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2025-03-31,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.1,34.8,84.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2025-04-01,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.9,34.4,83.0,5.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2025-04-02,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.4,35.0,86.0,5.0,5.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2025-04-03,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.1,34.8,82.0,5.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2025-04-04,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.9,34.6,82.0,5.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2025-04-05,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.5,35.0,85.0,5.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2025-04-06,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.5,36.0,83.0,5.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2025-04-07,INS180201CV,LAS VEGAS PHC,7.0,23.0,28.8,34.8,85.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2025-04-08,INS180201CV,LAS VEGAS PHC,8.0,20.0,24.3,28.0,88.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2025-04-09,INS180201CV,LAS VEGAS PHC,0.0,18.0,23.9,28.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2025-04-10,INS180201CV,LAS VEGAS PHC,0.0,17.0,24.9,29.0,83.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2025-04-11,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.3,31.0,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2025-04-12,INS180201CV,LAS VEGAS PHC,0.0,18.0,24.3,29.0,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2025-04-13,INS180201CV,LAS VEGAS PHC,0.0,19.0,25.3,30.0,86.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2025-04-14,INS180201CV,LAS VEGAS PHC,5.0,20.0,26.3,31.6,86.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2025-04-15,INS180201CV,LAS VEGAS PHC,0.0,20.5,26.8,31.8,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2025-04-16,INS180201CV,LAS VEGAS PHC,10.0,21.0,26.1,29.8,87.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2025-04-17,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.8,30.6,84.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2025-04-18,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.3,31.0,86.0,7.0,5.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2025-04-19,INS180201CV,LAS VEGAS PHC,0.0,20.0,26.9,31.0,84.0,7.0,5.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2025-04-20,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.5,33.6,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2025-04-21,INS180201CV,LAS VEGAS PHC,8.0,21.0,28.5,33.2,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2025-04-22,INS180201CV,LAS VEGAS PHC,0.0,22.0,27.5,31.6,88.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2025-04-23,INS180201CV,LAS VEGAS PHC,,21.0,27.5,,80.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
