No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-17,INS180201CV,LAS VEGAS PHC,0.6,22.0,27.8,32.6,84.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-10-18,INS180201CV,LAS VEGAS PHC,7.0,21.0,28.0,33.0,87.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-10-19,INS180201CV,LAS VEGAS PHC,16.0,22.0,26.6,30.0,87.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-10-20,INS180201CV,LAS VEGAS PHC,5.0,22.0,28.2,32.6,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-10-21,INS180201CV,LAS VEGAS PHC,14.0,23.0,27.0,32.0,87.0,8.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-10-22,INS180201CV,LAS VEGAS PHC,20.0,22.0,27.1,32.0,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-10-23,INS180201CV,LAS VEGAS PHC,3.0,21.0,27.1,32.6,88.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-10-24,INS180201CV,LAS VEGAS PHC,10.0,22.0,26.8,32.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-10-25,INS180201CV,LAS VEGAS PHC,5.0,21.0,27.0,32.4,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-10-26,INS180201CV,LAS VEGAS PHC,52.0,21.0,26.0,30.6,89.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-10-27,INS180201CV,LAS VEGAS PHC,20.0,21.0,25.0,30.0,89.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-10-28,INS180201CV,LAS VEGAS PHC,3.0,20.0,26.7,31.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-10-29,INS180201CV,LAS VEGAS PHC,1.0,21.0,26.9,32.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-10-30,INS180201CV,LAS VEGAS PHC,4.0,21.0,27.2,32.6,87.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-10-31,INS180201CV,LAS VEGAS PHC,50.0,21.0,26.8,32.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-11-01,INS180201CV,LAS VEGAS PHC,11.0,21.0,26.2,32.0,88.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-11-02,INS180201CV,LAS VEGAS PHC,20.0,21.0,26.7,32.0,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-11-03,INS180201CV,LAS VEGAS PHC,17.0,21.0,26.1,31.8,88.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-11-04,INS180201CV,LAS VEGAS PHC,0.5,20.0,27.2,32.6,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-11-05,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.0,32.8,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-11-06,INS180201CV,LAS VEGAS PHC,0.0,22.5,28.2,33.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-11-07,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.2,33.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-11-08,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.7,33.0,84.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-11-09,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.5,33.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-11-10,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.9,33.8,86.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-11-11,INS180201CV,LAS VEGAS PHC,20.0,22.0,28.5,33.0,88.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-11-12,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.2,33.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-11-13,INS180201CV,LAS VEGAS PHC,0.5,21.0,28.3,33.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-11-14,INS180201CV,LAS VEGAS PHC,8.0,20.0,26.9,32.0,87.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-11-15,INS180201CV,LAS VEGAS PHC,,20.0,23.8,,88.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
