No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-23,INS180201CV,LAS VEGAS PHC,4.0,22.0,28.4,33.4,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-08-24,INS180201CV,LAS VEGAS PHC,18.0,22.0,28.3,33.0,86.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-08-25,INS180201CV,LAS VEGAS PHC,43.0,22.0,28.7,33.6,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-08-26,INS180201CV,LAS VEGAS PHC,5.0,23.0,27.5,32.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-08-27,INS180201CV,LAS VEGAS PHC,0.0,23.5,28.9,33.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-08-28,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.2,33.6,85.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-08-29,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.2,34.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-08-30,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.8,34.4,83.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-08-31,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.9,34.8,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-09-01,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.3,35.0,83.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-09-02,INS180201CV,LAS VEGAS PHC,0.0,23.0,30.0,35.0,83.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-09-03,INS180201CV,LAS VEGAS PHC,2.0,24.0,29.8,34.2,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-09-04,INS180201CV,LAS VEGAS PHC,10.0,23.5,29.1,33.4,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-09-05,INS180201CV,LAS VEGAS PHC,10.5,23.0,28.7,33.0,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-09-06,INS180201CV,LAS VEGAS PHC,26.0,23.5,28.8,32.8,85.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-09-07,INS180201CV,LAS VEGAS PHC,5.0,23.0,29.0,33.0,87.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-09-08,INS180201CV,LAS VEGAS PHC,38.0,23.5,29.1,33.2,85.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-09-09,INS180201CV,LAS VEGAS PHC,7.0,23.0,29.0,33.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-09-10,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.5,34.0,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-09-11,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.7,34.6,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-09-12,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.1,34.4,84.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-09-13,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.8,34.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-09-14,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.9,34.8,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-09-15,INS180201CV,LAS VEGAS PHC,0.2,23.5,29.8,34.4,82.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-09-16,INS180201CV,LAS VEGAS PHC,0.0,24.0,30.0,34.6,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-09-17,INS180201CV,LAS VEGAS PHC,2.0,24.0,30.2,34.8,83.0,5.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-09-18,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.9,34.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-09-19,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.9,34.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-09-20,INS180201CV,LAS VEGAS PHC,0.5,23.5,30.0,34.6,85.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-09-21,INS180201CV,LAS VEGAS PHC,,24.0,29.2,,81.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
