No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-10,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.2,30.6,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-01-11,INS180201CV,LAS VEGAS PHC,0.0,20.5,26.3,31.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-01-12,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.8,34.0,79.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-01-13,INS180201CV,LAS VEGAS PHC,0.0,21.5,28.2,33.0,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-01-14,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.5,31.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-01-15,INS180201CV,LAS VEGAS PHC,0.0,22.0,27.1,31.6,82.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-01-16,INS180201CV,LAS VEGAS PHC,7.5,21.0,27.0,32.4,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-01-17,INS180201CV,LAS VEGAS PHC,1.5,22.0,26.2,30.0,87.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-01-18,INS180201CV,LAS VEGAS PHC,0.0,22.0,26.9,32.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-01-19,INS180201CV,LAS VEGAS PHC,3.0,22.0,26.2,30.6,87.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-01-20,INS180201CV,LAS VEGAS PHC,10.5,21.5,25.0,28.0,85.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-01-21,INS180201CV,LAS VEGAS PHC,1.0,20.0,23.0,25.0,90.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-01-22,INS180201CV,LAS VEGAS PHC,0.0,20.5,25.3,29.0,85.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-01-23,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.1,31.0,84.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-01-24,INS180201CV,LAS VEGAS PHC,0.0,20.5,26.8,32.0,54.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-01-25,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.1,32.4,82.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-01-26,INS180201CV,LAS VEGAS PHC,0.0,21.5,28.0,32.6,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-01-27,INS180201CV,LAS VEGAS PHC,5.5,20.0,27.9,33.0,84.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-01-28,INS180201CV,LAS VEGAS PHC,34.0,21.0,26.1,29.6,89.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-01-29,INS180201CV,LAS VEGAS PHC,3.5,19.0,22.7,25.0,88.0,8.0,5.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-01-30,INS180201CV,LAS VEGAS PHC,0.0,18.0,23.0,26.0,81.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-01-31,INS180201CV,LAS VEGAS PHC,0.0,18.0,23.7,28.0,80.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-02-01,INS180201CV,LAS VEGAS PHC,0.0,19.0,22.7,26.0,84.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-02-02,INS180201CV,LAS VEGAS PHC,0.0,18.0,25.0,30.6,81.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-02-03,INS180201CV,LAS VEGAS PHC,0.0,19.0,26.3,32.0,80.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-02-04,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.7,33.0,77.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-02-05,INS180201CV,LAS VEGAS PHC,0.0,21.5,28.7,34.0,77.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-02-06,INS180201CV,LAS VEGAS PHC,0.0,19.5,25.0,30.0,77.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-02-07,INS180201CV,LAS VEGAS PHC,,18.0,24.0,,79.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
