No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-30,75.0,LAS VEGAS PHC,22.5,28.4,32.0,90.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
2,2023-07-31,20.0,LAS VEGAS PHC,22.0,28.7,32.2,84.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
3,2023-08-01,24.0,LAS VEGAS PHC,22.5,28.3,31.6,87.0,8.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
4,2023-08-02,32.0,LAS VEGAS PHC,22.0,28.3,32.0,85.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
5,2023-08-03,3.0,LAS VEGAS PHC,22.5,28.5,32.0,86.0,6.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
6,2023-08-04,42.0,LAS VEGAS PHC,21.0,29.3,33.6,79.0,7.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
7,2023-08-05,0.0,LAS VEGAS PHC,22.5,30.3,34.2,79.0,6.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
8,2023-08-06,0.0,LAS VEGAS PHC,22.0,30.1,34.0,81.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
9,2023-08-07,33.2,LAS VEGAS PHC,22.5,29.8,33.6,83.0,7.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
10,2023-08-08,56.5,LAS VEGAS PHC,22.0,30.1,34.6,80.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
