No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Longitud,Latitud,Altitud
1,2023-05-29,0.0,LAS VEGAS PHC,22.0,30.3,35.0,75.0,7.0,2.0,-88.944686,15.585416,10.0
2,2023-05-30,0.3,LAS VEGAS PHC,21.0,30.9,36.0,80.0,6.0,3.7,-88.944686,15.585416,10.0
3,2023-05-31,0.0,LAS VEGAS PHC,20.5,31.0,37.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
4,2023-06-01,0.0,LAS VEGAS PHC,22.0,32.0,38.0,75.0,6.0,2.0,-88.944686,15.585416,10.0
5,2023-06-02,0.0,LAS VEGAS PHC,22.5,33.0,38.0,74.0,5.0,2.0,-88.944686,15.585416,10.0
6,2023-06-03,0.0,LAS VEGAS PHC,23.0,32.7,37.0,77.0,7.0,2.0,-88.944686,15.585416,10.0
7,2023-06-04,0.0,LAS VEGAS PHC,22.0,32.0,38.0,74.0,5.0,2.0,-88.944686,15.585416,10.0
8,2023-06-05,15.0,LAS VEGAS PHC,21.0,31.0,37.0,77.0,7.0,2.0,-88.944686,15.585416,10.0
9,2023-06-06,5.0,LAS VEGAS PHC,20.0,29.0,34.0,79.0,7.0,3.7,-88.944686,15.585416,10.0
10,2023-06-07,0.0,LAS VEGAS PHC,21.0,30.7,36.0,79.0,6.0,3.7,-88.944686,15.585416,10.0
11,2023-06-08,0.0,LAS VEGAS PHC,22.0,32.0,38.0,77.0,7.0,3.7,-88.944686,15.585416,10.0
12,2023-06-09,0.0,LAS VEGAS PHC,23.0,33.0,38.0,74.0,5.0,2.0,-88.944686,15.585416,10.0
13,2023-06-10,0.0,LAS VEGAS PHC,22.0,31.7,37.0,75.0,6.0,2.0,-88.944686,15.585416,10.0
14,2023-06-11,0.0,LAS VEGAS PHC,21.0,31.9,38.0,78.0,7.0,3.7,-88.944686,15.585416,10.0
15,2023-06-12,0.0,LAS VEGAS PHC,22.0,32.3,38.0,77.0,5.0,2.0,-88.944686,15.585416,10.0
16,2023-06-13,0.0,LAS VEGAS PHC,23.0,31.3,37.0,78.0,5.0,5.3,-88.944686,15.585416,10.0
17,2023-06-14,0.0,LAS VEGAS PHC,24.0,32.0,37.0,76.0,6.0,3.7,-88.944686,15.585416,10.0
18,2023-06-15,0.0,LAS VEGAS PHC,23.0,29.0,36.0,88.0,6.0,4.5,-88.944686,15.585416,10.0
19,2023-06-16,0.0,LAS VEGAS PHC,24.0,32.0,38.0,78.0,5.0,5.7,-88.944686,15.585416,10.0
20,2023-06-17,0.0,LAS VEGAS PHC,24.0,31.7,37.0,78.0,6.0,9.3,-88.944686,15.585416,10.0
21,2023-06-18,0.0,LAS VEGAS PHC,22.0,30.0,35.6,80.0,7.0,9.3,-88.944686,15.585416,10.0
22,2023-06-19,0.0,LAS VEGAS PHC,24.0,30.0,34.0,82.0,6.0,7.3,-88.944686,15.585416,10.0
23,2023-06-20,0.0,LAS VEGAS PHC,23.0,30.2,34.0,81.0,7.0,9.3,-88.944686,15.585416,10.0
24,2023-06-21,0.3,LAS VEGAS PHC,24.0,30.0,34.0,83.0,7.0,7.3,-88.944686,15.585416,10.0
25,2023-06-22,4.0,LAS VEGAS PHC,22.0,30.4,35.0,81.0,6.0,5.3,-88.944686,15.585416,10.0
26,2023-06-23,8.0,LAS VEGAS PHC,21.0,30.2,35.0,81.0,7.0,5.7,-88.944686,15.585416,10.0
27,2023-06-24,60.0,LAS VEGAS PHC,20.0,29.1,33.0,81.0,7.0,5.7,-88.944686,15.585416,10.0
28,2023-06-25,0.0,LAS VEGAS PHC,22.0,29.7,34.0,77.0,8.0,3.7,-88.944686,15.585416,10.0
29,2023-06-26,0.0,LAS VEGAS PHC,21.5,29.3,33.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
30,2023-06-27,4.0,LAS VEGAS PHC,22.0,25.0,,86.0,8.0,2.0,-88.944686,15.585416,10.0
