No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-30,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.3,33.0,82.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-03-31,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.1,33.6,83.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-04-01,INS180201CV,LAS VEGAS PHC,0.0,22.5,29.5,34.0,81.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-04-02,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.9,34.0,84.0,6.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-04-03,INS180201CV,LAS VEGAS PHC,0.0,24.0,32.3,39.0,79.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-04-04,INS180201CV,LAS VEGAS PHC,0.0,23.0,26.7,29.4,84.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-04-05,INS180201CV,LAS VEGAS PHC,0.0,21.0,25.9,30.0,86.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-04-06,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.6,33.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-04-07,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.0,33.4,84.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-04-08,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.7,34.0,84.0,7.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-04-09,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.7,36.0,81.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-04-10,INS180201CV,LAS VEGAS PHC,0.0,24.0,32.3,40.0,78.0,6.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-04-11,INS180201CV,LAS VEGAS PHC,3.0,24.0,30.9,36.0,81.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-04-12,INS180201CV,LAS VEGAS PHC,0.0,22.0,25.0,29.0,87.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-04-13,INS180201CV,LAS VEGAS PHC,3.0,20.0,24.0,28.0,89.0,8.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-04-14,INS180201CV,LAS VEGAS PHC,0.0,21.0,26.7,31.0,83.0,8.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-04-15,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.1,32.0,81.0,6.0,7.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-04-16,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.9,33.0,83.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-04-17,INS180201CV,LAS VEGAS PHC,0.0,23.0,29.5,33.0,79.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-04-18,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.7,34.2,80.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-04-19,INS180201CV,LAS VEGAS PHC,0.0,21.0,28.5,34.0,83.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-04-20,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.9,33.0,83.0,7.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-04-21,INS180201CV,LAS VEGAS PHC,0.0,24.0,29.9,34.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-04-22,INS180201CV,LAS VEGAS PHC,0.0,23.5,29.9,34.6,81.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-04-23,INS180201CV,LAS VEGAS PHC,1.3,21.0,29.2,34.0,80.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-04-24,INS180201CV,LAS VEGAS PHC,0.0,22.0,28.3,33.4,83.0,8.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-04-25,INS180201CV,LAS VEGAS PHC,0.0,23.0,28.5,33.0,83.0,6.0,5.3,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-04-26,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.0,34.2,81.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-04-27,INS180201CV,LAS VEGAS PHC,0.8,24.0,29.9,35.0,83.0,7.0,3.7,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-04-28,INS180201CV,LAS VEGAS PHC,,24.5,30.5,,76.0,7.0,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
