No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-18,INS040301CV,SAN MARTIN JILOTEPEQUE,2.2,16.0,22.5,33.0,5.5,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-05-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.4,31.6,5.3,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-05-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.8,30.8,6.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-05-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.1,31.4,5.8,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-05-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,24.0,32.0,6.6,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-05-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.2,28.2,4.5,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-05-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.9,30.0,5.5,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-05-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.4,32.6,4.4,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-05-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,17.0,23.6,30.0,4.0,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-05-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.7,31.2,4.2,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-05-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,17.0,24.5,32.0,6.5,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-05-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.0,31.6,5.2,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-05-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.7,31.2,6.8,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-05-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.5,29.8,6.0,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-06-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.4,29.2,4.1,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-06-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.7,32.4,3.8,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-06-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.5,32.8,6.4,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
