No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.5,14.0,20.5,27.4,2.9,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-08-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,21.5,27.6,1.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-08-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.7,26.4,2.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-08-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,20.8,26.0,2.2,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-08-13,INS040301CV,SAN MARTIN JILOTEPEQUE,4.3,13.0,19.7,25.6,1.8,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-08-14,INS040301CV,SAN MARTIN JILOTEPEQUE,3.4,13.0,19.1,24.0,1.9,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-08-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,22.0,28.6,1.0,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-08-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.0,27.8,1.8,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-08-17,INS040301CV,SAN MARTIN JILOTEPEQUE,15.9,14.0,21.1,26.2,2.0,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-08-18,INS040301CV,SAN MARTIN JILOTEPEQUE,5.9,15.0,21.4,28.2,1.9,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-08-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.5,25.6,2.3,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-08-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.3,27.6,2.8,5.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-08-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.8,13.0,21.9,28.8,2.4,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-08-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.4,27.4,2.5,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-08-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,21.2,26.2,4.6,7.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-08-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,21.6,28.4,2.6,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-08-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,21.0,25.6,3.2,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-08-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,21.5,27.8,2.2,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-08-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.1,27.2,2.8,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-08-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,21.1,27.8,2.0,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-08-29,INS040301CV,SAN MARTIN JILOTEPEQUE,18.6,14.0,21.5,29.6,2.5,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-08-30,INS040301CV,SAN MARTIN JILOTEPEQUE,1.1,12.0,20.8,28.0,2.3,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-08-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.5,13.0,20.1,29.2,2.7,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-09-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.6,30.0,2.3,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-09-02,INS040301CV,SAN MARTIN JILOTEPEQUE,7.3,13.0,19.4,26.8,1.5,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-09-03,INS040301CV,SAN MARTIN JILOTEPEQUE,2.9,14.0,21.5,28.8,1.5,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-09-04,INS040301CV,SAN MARTIN JILOTEPEQUE,5.4,14.0,21.7,29.4,2.3,7.0,2.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-09-05,INS040301CV,SAN MARTIN JILOTEPEQUE,1.2,13.0,20.6,26.2,2.0,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-09-06,INS040301CV,SAN MARTIN JILOTEPEQUE,6.9,16.0,23.6,28.2,2.5,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-09-07,INS040301CV,SAN MARTIN JILOTEPEQUE,,14.0,19.6,,1.5,8.0,3.0,225.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
