No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.5,12.0,21.5,28.0,5.0,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-01-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,13.0,19.4,24.2,3.2,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-01-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.2,22.8,4.7,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-01-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,19.9,27.4,3.5,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-01-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,22.0,28.2,4.4,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-01-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,21.3,27.2,4.3,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-01-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.9,29.2,5.2,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-01-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,22.4,28.0,5.7,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-01-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,19.3,24.2,5.2,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-01-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,12.0,18.1,21.0,5.8,8.0,4.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-01-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,19.8,27.2,3.0,6.0,4.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-01-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.5,26.6,3.7,2.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-01-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,16.1,21.6,3.3,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-02-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,19.1,25.6,2.7,4.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-02-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.4,27.4,3.1,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-02-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,21.2,27.2,3.8,3.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-02-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.8,29.2,5.9,2.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-02-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.1,22.6,4.7,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-02-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,16.6,26.6,3.8,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-02-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,4.0,16.3,22.6,4.1,5.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-02-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,5.0,20.1,28.0,4.1,0.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-02-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,6.0,17.7,23.0,5.0,1.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-02-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,5.0,19.5,26.8,5.9,0.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-02-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,19.8,29.2,6.0,4.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-02-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,18.3,25.6,6.3,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-02-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.9,27.2,6.2,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-02-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,20.2,25.4,5.6,7.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-02-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,18.6,24.4,3.1,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-02-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,5.0,18.9,26.2,5.2,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-02-17,INS040301CV,SAN MARTIN JILOTEPEQUE,,7.0,11.4,,6.0,5.0,1.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
