No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,16.7,25.2,1.5,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2023-12-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.7,25.2,3.5,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2023-12-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,19.1,27.2,2.9,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2023-12-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.1,25.2,2.9,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2023-12-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,18.5,26.6,4.0,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2023-12-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.7,22.4,3.7,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2023-12-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,18.1,24.2,1.6,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2023-12-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,16.0,19.4,2.4,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-01-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,5.0,18.1,25.4,2.2,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-01-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,17.1,21.2,3.2,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-01-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,19.1,26.8,2.4,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-01-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.7,24.8,3.3,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-01-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,18.4,26.4,2.8,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-01-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,6.0,19.4,28.0,5.0,0.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-01-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,18.6,26.6,5.6,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-01-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,4.0,17.7,26.0,4.4,0.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-01-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,15.9,19.2,4.5,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-01-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.9,25.6,5.4,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-01-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,20.1,28.4,3.0,0.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-01-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,6.0,16.5,22.0,4.3,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-01-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,20.1,27.0,3.5,1.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-01-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,18.7,26.0,4.0,4.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-01-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.9,24.2,2.9,7.0,2.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-01-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.5,27.2,4.1,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-01-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,19.5,27.0,4.4,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-01-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.4,28.4,3.7,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-01-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.5,12.0,21.5,28.0,5.0,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-01-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,13.0,19.4,24.2,3.2,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-01-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.2,22.8,4.7,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-01-22,INS040301CV,SAN MARTIN JILOTEPEQUE,,8.0,19.0,,3.5,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
