No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-30,1.8,SAN MARTIN JILOTEPEQUE,14.0,21.5,27.2,2.4,8.0,1.7,270.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
2,2023-08-31,1.6,SAN MARTIN JILOTEPEQUE,14.0,20.4,26.2,2.1,8.0,1.7,180.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
3,2023-09-01,12.1,SAN MARTIN JILOTEPEQUE,11.0,20.3,25.0,1.8,6.0,2.3,270.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
4,2023-09-02,17.4,SAN MARTIN JILOTEPEQUE,11.0,20.3,27.0,3.3,4.0,2.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
5,2023-09-03,2.0,SAN MARTIN JILOTEPEQUE,12.0,20.9,26.4,2.7,5.0,3.3,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
6,2023-09-04,1.3,SAN MARTIN JILOTEPEQUE,11.0,20.0,26.0,2.8,4.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
7,2023-09-05,9.8,SAN MARTIN JILOTEPEQUE,13.0,17.7,20.4,2.2,5.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
8,2023-09-06,4.0,SAN MARTIN JILOTEPEQUE,13.0,19.9,25.4,1.2,8.0,1.7,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
9,2023-09-07,0.0,SAN MARTIN JILOTEPEQUE,14.0,21.4,27.6,1.6,7.0,2.3,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
10,2023-09-08,0.0,SAN MARTIN JILOTEPEQUE,12.0,20.0,27.0,3.2,4.0,2.3,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
11,2023-09-09,3.5,SAN MARTIN JILOTEPEQUE,12.0,20.3,24.2,2.6,5.0,2.3,270.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
12,2023-09-10,0.3,SAN MARTIN JILOTEPEQUE,13.0,20.9,26.4,3.3,7.0,3.7,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
13,2023-09-11,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.5,27.6,2.5,6.0,2.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
14,2023-09-12,0.2,SAN MARTIN JILOTEPEQUE,13.0,20.5,24.0,2.4,6.0,2.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
15,2023-09-13,0.0,SAN MARTIN JILOTEPEQUE,14.0,21.5,29.6,3.5,6.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
16,2023-09-14,8.0,SAN MARTIN JILOTEPEQUE,14.0,20.1,25.2,2.0,8.0,1.7,180.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
17,2023-09-15,0.2,SAN MARTIN JILOTEPEQUE,13.0,21.2,29.6,2.0,7.0,2.3,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
18,2023-09-16,0.2,SAN MARTIN JILOTEPEQUE,11.0,21.1,26.6,2.5,4.0,1.7,180.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
19,2023-09-17,0.0,SAN MARTIN JILOTEPEQUE,11.0,21.3,27.0,2.6,6.0,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
20,2023-09-18,6.1,SAN MARTIN JILOTEPEQUE,11.0,20.3,24.6,3.0,8.0,2.7,270.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
21,2023-09-19,4.4,SAN MARTIN JILOTEPEQUE,12.0,20.2,25.4,3.1,2.0,3.3,270.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
22,2023-09-20,0.0,SAN MARTIN JILOTEPEQUE,12.0,20.7,26.4,3.3,6.0,2.7,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
23,2023-09-21,4.4,SAN MARTIN JILOTEPEQUE,12.0,22.1,26.2,2.6,6.0,2.7,270.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
24,2023-09-22,2.3,SAN MARTIN JILOTEPEQUE,14.0,20.7,25.2,3.0,7.0,2.7,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
25,2023-09-23,0.2,SAN MARTIN JILOTEPEQUE,10.0,20.9,25.8,2.8,0.0,2.7,270.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
26,2023-09-24,0.0,SAN MARTIN JILOTEPEQUE,12.0,20.0,27.2,3.8,8.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
27,2023-09-25,40.8,SAN MARTIN JILOTEPEQUE,12.0,19.3,26.4,2.5,6.0,2.0,180.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
28,2023-09-26,27.3,SAN MARTIN JILOTEPEQUE,13.0,20.2,26.2,1.0,6.0,1.7,180.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
29,2023-09-27,25.8,SAN MARTIN JILOTEPEQUE,13.0,20.5,26.8,2.0,6.0,2.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
30,2023-09-28,3.1,SAN MARTIN JILOTEPEQUE,13.0,16.0,,4.6,1.0,1.0,180.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
