No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.7,29.6,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-03-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.8,27.4,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-03-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,16.7,23.2,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-03-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.9,26.2,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-03-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.7,30.2,1.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-03-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.5,29.2,1.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-03-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,17.6,23.4,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-03-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,20.1,29.6,1.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-03-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.1,30.6,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-03-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,22.8,31.8,2.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-03-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.9,30.2,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-03-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.8,28.4,7.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2025-03-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,18.9,27.2,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2025-03-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.0,26.4,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2025-03-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.3,28.6,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2025-03-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.7,27.4,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2025-03-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,21.7,28.8,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2025-04-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.9,30.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
