No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,17.2,27.2,3.0,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2023-12-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,5.0,15.1,22.4,2.3,4.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2023-12-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,4.0,13.9,22.0,4.0,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2023-12-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,2.0,12.9,20.8,3.4,0.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2023-12-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,4.0,14.9,23.4,4.1,4.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2023-12-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,6.0,15.9,21.6,4.3,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2023-12-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,16.7,19.6,3.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2023-12-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,16.7,25.2,1.5,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2023-12-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.7,25.2,3.5,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2023-12-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,19.1,27.2,2.9,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2023-12-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.1,25.2,2.9,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
