No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,18.7,24.2,,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-01-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.0,26.6,,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-01-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,19.8,27.2,,2.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-01-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,17.3,26.6,,0.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-01-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,17.2,28.0,1.0,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-01-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.3,31.4,,1.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-01-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.4,24.0,,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-01-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,17.5,24.6,,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-01-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,17.7,23.2,,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-01-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,16.0,22.2,,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-01-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,16.1,23.4,,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-01-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,15.9,21.8,,8.0,4.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2025-01-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,17.5,23.8,,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2025-01-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.5,24.8,,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2025-01-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,19.4,27.4,,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2025-01-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.0,26.2,,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2025-01-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.3,29.8,,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2025-01-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.8,27.0,,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2025-02-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,18.3,24.8,,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2025-02-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.2,26.4,,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2025-02-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.1,27.2,,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2025-02-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.1,26.0,,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2025-02-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.1,27.2,,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
