No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,20.7,27.0,2.3,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-07-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,19.8,25.8,3.3,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-07-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,14.0,20.5,27.2,2.7,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-07-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.3,27.8,1.9,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-07-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.8,28.0,3.0,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-07-19,INS040301CV,SAN MARTIN JILOTEPEQUE,24.4,14.0,20.9,29.2,2.9,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-07-20,INS040301CV,SAN MARTIN JILOTEPEQUE,1.7,14.0,18.8,24.2,3.3,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-07-21,INS040301CV,SAN MARTIN JILOTEPEQUE,11.8,13.0,20.9,27.0,1.0,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-07-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.6,26.0,2.1,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-07-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,15.0,21.8,27.2,2.4,6.0,1.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-07-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.9,25.4,2.8,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-07-25,INS040301CV,SAN MARTIN JILOTEPEQUE,2.9,13.0,20.7,27.4,2.8,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
