No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,22.9,31.6,4.3,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-03-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.8,32.0,5.5,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-03-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,23.1,33.0,4.3,6.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-03-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,24.1,30.4,6.5,4.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-03-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.5,29.2,5.0,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-03-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,22.9,32.6,5.5,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-03-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,23.8,33.0,7.0,1.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-03-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,23.4,32.4,5.9,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-03-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.0,31.6,3.8,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-03-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,21.7,28.0,7.2,3.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-03-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,23.5,31.8,7.6,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-03-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,22.1,32.0,4.8,5.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-03-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,20.5,24.8,7.5,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-03-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,22.8,32.6,3.5,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-03-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,22.3,29.8,4.5,1.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-03-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,22.1,29.6,7.5,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-04-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,21.9,32.0,6.2,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-04-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.7,30.6,4.8,2.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-04-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,22.7,32.8,5.4,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
