No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.1,25.0,1.8,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2023-10-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.9,14.0,21.3,27.2,3.3,5.0,2.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2023-10-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.9,25.4,2.6,4.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2023-10-15,INS040301CV,SAN MARTIN JILOTEPEQUE,6.4,12.0,20.8,26.0,2.1,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2023-10-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.1,21.0,2.0,7.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2023-10-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.0,25.4,3.0,8.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2023-10-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.1,25.0,2.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2023-10-19,INS040301CV,SAN MARTIN JILOTEPEQUE,3.6,12.0,19.8,27.2,2.0,8.0,2.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2023-10-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.1,25.0,1.9,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2023-10-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,12.0,18.6,21.8,1.9,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2023-10-22,INS040301CV,SAN MARTIN JILOTEPEQUE,1.8,12.0,19.9,24.2,1.5,7.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2023-10-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.6,11.0,20.3,25.0,1.2,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2023-10-24,INS040301CV,SAN MARTIN JILOTEPEQUE,3.2,13.0,20.6,26.0,1.6,6.0,2.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2023-10-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,13.0,19.9,25.4,2.1,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2023-10-26,INS040301CV,SAN MARTIN JILOTEPEQUE,1.0,13.0,18.9,22.2,1.8,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2023-10-27,INS040301CV,SAN MARTIN JILOTEPEQUE,6.4,14.0,17.4,19.4,2.0,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2023-10-28,INS040301CV,SAN MARTIN JILOTEPEQUE,3.7,12.0,16.8,20.0,0.9,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2023-10-29,INS040301CV,SAN MARTIN JILOTEPEQUE,2.2,13.0,18.1,22.6,1.0,8.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2023-10-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,19.5,25.0,1.1,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2023-10-31,INS040301CV,SAN MARTIN JILOTEPEQUE,11.4,12.0,15.5,18.0,3.8,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2023-11-01,INS040301CV,SAN MARTIN JILOTEPEQUE,,9.0,16.2,22.4,1.4,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
