No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,18.7,24.0,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-10-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.0,25.8,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-10-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.1,26.6,7.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-10-31,INS040301CV,SAN MARTIN JILOTEPEQUE,1.1,16.0,19.6,24.8,7.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-11-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,19.1,25.4,7.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-11-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,19.1,25.8,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-11-03,INS040301CV,SAN MARTIN JILOTEPEQUE,3.8,15.0,20.4,27.0,4.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-11-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,20.8,27.6,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-11-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.1,28.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-11-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,21.6,29.0,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-11-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,21.4,28.4,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-11-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.7,29.0,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-11-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.1,29.8,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-11-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,20.9,27.2,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-11-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,19.7,25.6,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-11-12,INS040301CV,SAN MARTIN JILOTEPEQUE,2.9,15.0,18.7,23.0,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-11-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,20.5,26.0,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-11-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,20.1,26.6,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-11-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,18.9,24.4,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-11-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,19.1,25.0,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-11-17,INS040301CV,SAN MARTIN JILOTEPEQUE,7.5,13.0,17.4,22.2,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-11-18,INS040301CV,SAN MARTIN JILOTEPEQUE,8.4,14.0,18.4,23.6,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-11-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.7,27.2,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-11-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.1,28.0,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-11-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,17.2,22.0,8.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-11-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,16.3,22.8,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-11-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,14.6,20.2,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-11-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,15.7,22.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-11-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.4,25.2,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-11-26,INS040301CV,SAN MARTIN JILOTEPEQUE,,13.0,17.6,,6.0,3.0,225.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
