No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,,,,,,,,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2023-11-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.7,23.0,1.6,7.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2023-12-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,20.1,29.2,2.5,2.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2023-12-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.9,25.0,3.2,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2023-12-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,19.6,25.8,3.5,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2023-12-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,18.9,23.2,2.9,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2023-12-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.9,23.6,1.9,7.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2023-12-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,17.5,20.8,2.4,8.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2023-12-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,17.5,22.0,3.4,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2023-12-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,12.0,19.1,23.4,2.2,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2023-12-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,20.0,26.2,1.8,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2023-12-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,19.3,27.2,3.4,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2023-12-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,17.3,21.2,3.1,8.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2023-12-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.1,25.0,3.5,5.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2023-12-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.0,23.2,3.2,8.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2023-12-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.4,23.8,2.5,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2023-12-15,INS040301CV,SAN MARTIN JILOTEPEQUE,,11.0,19.1,,2.2,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
