No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,24.4,SAN MARTIN JILOTEPEQUE,12.0,17.7,20.2,3.9,8.0,2.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
2,2023-07-30,63.5,SAN MARTIN JILOTEPEQUE,11.0,20.6,24.6,0.8,6.0,3.7,270.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
3,2023-07-31,44.3,SAN MARTIN JILOTEPEQUE,10.0,20.9,25.4,2.7,8.0,2.7,270.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
4,2023-08-01,9.0,SAN MARTIN JILOTEPEQUE,14.0,20.8,25.8,2.2,6.0,2.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
5,2023-08-02,28.0,SAN MARTIN JILOTEPEQUE,12.0,16.9,20.2,2.3,8.0,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
6,2023-08-03,2.5,SAN MARTIN JILOTEPEQUE,12.0,20.1,26.4,1.0,5.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
7,2023-08-04,6.9,SAN MARTIN JILOTEPEQUE,11.0,20.6,24.4,2.5,7.0,1.7,180.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
8,2023-08-05,5.0,SAN MARTIN JILOTEPEQUE,13.0,23.0,27.8,2.7,3.0,2.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
9,2023-08-06,0.2,SAN MARTIN JILOTEPEQUE,11.0,20.7,26.4,2.7,3.0,2.7,270.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
10,2023-08-07,0.0,SAN MARTIN JILOTEPEQUE,13.0,22.2,25.6,3.7,7.0,3.3,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
11,2023-08-08,0.0,SAN MARTIN JILOTEPEQUE,14.0,21.9,26.6,3.6,6.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
12,2023-08-09,0.0,SAN MARTIN JILOTEPEQUE,13.0,21.7,27.6,2.8,4.0,1.7,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
13,2023-08-10,0.0,SAN MARTIN JILOTEPEQUE,15.0,20.9,25.2,3.0,7.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
14,2023-08-11,0.0,SAN MARTIN JILOTEPEQUE,13.0,21.1,25.4,2.0,8.0,2.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
15,2023-08-12,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.6,27.6,2.7,5.0,2.3,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
16,2023-08-13,0.0,SAN MARTIN JILOTEPEQUE,12.0,19.5,26.0,3.8,8.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.792558,14.777474,1800.0
17,2023-08-14,6.2,SAN MARTIN JILOTEPEQUE,12.0,20.9,25.2,2.1,8.0,2.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
18,2023-08-15,16.1,SAN MARTIN JILOTEPEQUE,13.0,19.1,22.4,2.3,8.0,2.7,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
19,2023-08-16,0.0,SAN MARTIN JILOTEPEQUE,12.0,19.7,25.0,2.2,8.0,2.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
20,2023-08-17,5.3,SAN MARTIN JILOTEPEQUE,13.0,20.5,26.8,3.2,7.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
21,2023-08-18,0.2,SAN MARTIN JILOTEPEQUE,14.0,20.9,26.8,3.5,7.0,2.3,270.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.792558,14.777474,1800.0
