No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,6.0,SAN MARTIN JILOTEPEQUE,13.0,19.4,25.6,3.3,8.0,3.7,270.0,-90.792558,14.777474,1800.0
2,2023-06-28,0.9,SAN MARTIN JILOTEPEQUE,13.0,20.5,26.0,2.0,7.0,3.0,270.0,-90.792558,14.777474,1800.0
3,2023-06-29,2.5,SAN MARTIN JILOTEPEQUE,14.0,22.7,28.2,1.7,5.0,3.3,270.0,-90.792558,14.777474,1800.0
4,2023-06-30,0.2,SAN MARTIN JILOTEPEQUE,13.0,21.5,25.4,1.9,4.0,1.7,270.0,-90.792558,14.777474,1800.0
5,2023-07-01,0.0,SAN MARTIN JILOTEPEQUE,12.0,19.4,27.8,2.4,5.0,2.7,270.0,-90.792558,14.777474,1800.0
6,2023-07-02,12.7,SAN MARTIN JILOTEPEQUE,11.0,19.1,23.4,2.0,8.0,2.7,270.0,-90.792558,14.777474,1800.0
7,2023-07-03,0.0,SAN MARTIN JILOTEPEQUE,13.0,20.5,25.8,1.7,8.0,2.3,270.0,-90.792558,14.777474,1800.0
8,2023-07-04,5.4,SAN MARTIN JILOTEPEQUE,13.0,18.9,24.2,1.7,8.0,3.0,270.0,-90.792558,14.777474,1800.0
9,2023-07-05,43.4,SAN MARTIN JILOTEPEQUE,13.0,20.9,25.4,1.0,6.0,2.0,270.0,-90.792558,14.777474,1800.0
10,2023-07-06,0.2,SAN MARTIN JILOTEPEQUE,13.0,16.4,,2.1,1.0,3.0,270.0,-90.792558,14.777474,1800.0
