No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-18,0.0,SAN MARTIN JILOTEPEQUE,13.0,23.5,28.2,4.0,3.0,2.0,270.0,-90.792558,14.777474,1800.0
2,2023-06-19,0.0,SAN MARTIN JILOTEPEQUE,14.0,22.5,27.0,4.0,6.0,2.7,270.0,-90.792558,14.777474,1800.0
3,2023-06-20,1.0,SAN MARTIN JILOTEPEQUE,15.0,21.4,27.2,4.0,6.0,2.7,270.0,-90.792558,14.777474,1800.0
4,2023-06-21,50.7,SAN MARTIN JILOTEPEQUE,12.0,21.1,27.6,2.0,7.0,2.7,270.0,-90.792558,14.777474,1800.0
5,2023-06-22,12.1,SAN MARTIN JILOTEPEQUE,12.0,18.3,23.2,2.3,8.0,2.0,270.0,-90.792558,14.777474,1800.0
6,2023-06-23,1.3,SAN MARTIN JILOTEPEQUE,12.0,19.7,27.6,1.5,7.0,1.7,180.0,-90.792558,14.777474,1800.0
7,2023-06-24,22.0,SAN MARTIN JILOTEPEQUE,11.0,19.3,23.8,1.3,8.0,2.7,270.0,-90.792558,14.777474,1800.0
8,2023-06-25,4.0,SAN MARTIN JILOTEPEQUE,11.0,21.0,25.8,2.2,6.0,2.3,180.0,-90.792558,14.777474,1800.0
9,2023-06-26,0.0,SAN MARTIN JILOTEPEQUE,10.0,21.1,26.0,2.9,6.0,3.0,270.0,-90.792558,14.777474,1800.0
10,2023-06-27,6.0,SAN MARTIN JILOTEPEQUE,13.0,19.4,25.6,3.3,8.0,3.7,270.0,-90.792558,14.777474,1800.0
11,2023-06-28,0.9,SAN MARTIN JILOTEPEQUE,13.0,20.5,26.0,2.0,7.0,3.0,270.0,-90.792558,14.777474,1800.0
12,2023-06-29,2.5,SAN MARTIN JILOTEPEQUE,14.0,22.7,28.2,1.7,5.0,3.3,270.0,-90.792558,14.777474,1800.0
13,2023-06-30,0.2,SAN MARTIN JILOTEPEQUE,13.0,21.5,25.4,1.9,4.0,1.7,270.0,-90.792558,14.777474,1800.0
14,2023-07-01,0.0,SAN MARTIN JILOTEPEQUE,12.0,19.4,27.8,2.4,5.0,2.7,270.0,-90.792558,14.777474,1800.0
15,2023-07-02,12.7,SAN MARTIN JILOTEPEQUE,11.0,19.1,23.4,2.0,8.0,2.7,270.0,-90.792558,14.777474,1800.0
16,2023-07-03,0.0,SAN MARTIN JILOTEPEQUE,13.0,20.5,25.8,1.7,8.0,2.3,270.0,-90.792558,14.777474,1800.0
17,2023-07-04,5.4,SAN MARTIN JILOTEPEQUE,13.0,18.9,24.2,1.7,8.0,3.0,270.0,-90.792558,14.777474,1800.0
18,2023-07-05,43.4,SAN MARTIN JILOTEPEQUE,13.0,20.9,25.4,1.0,6.0,2.0,270.0,-90.792558,14.777474,1800.0
19,2023-07-06,0.2,SAN MARTIN JILOTEPEQUE,13.0,20.9,26.0,2.1,3.0,3.0,270.0,-90.792558,14.777474,1800.0
20,2023-07-07,0.0,SAN MARTIN JILOTEPEQUE,13.0,20.5,27.0,2.6,7.0,3.0,270.0,-90.792558,14.777474,1800.0
21,2023-07-08,2.1,SAN MARTIN JILOTEPEQUE,13.0,17.9,20.6,2.1,8.0,2.0,270.0,-90.792558,14.777474,1800.0
22,2023-07-09,17.9,SAN MARTIN JILOTEPEQUE,12.0,20.3,24.8,0.8,7.0,2.0,180.0,-90.792558,14.777474,1800.0
23,2023-07-10,0.0,SAN MARTIN JILOTEPEQUE,13.0,21.1,24.8,2.2,7.0,3.3,270.0,-90.792558,14.777474,1800.0
24,2023-07-11,4.6,SAN MARTIN JILOTEPEQUE,12.0,21.5,26.8,2.3,5.0,2.7,270.0,-90.792558,14.777474,1800.0
25,2023-07-12,0.0,SAN MARTIN JILOTEPEQUE,13.0,20.7,25.0,2.7,8.0,3.0,270.0,-90.792558,14.777474,1800.0
26,2023-07-13,6.6,SAN MARTIN JILOTEPEQUE,12.0,21.3,25.2,2.6,7.0,3.7,270.0,-90.792558,14.777474,1800.0
27,2023-07-14,3.6,SAN MARTIN JILOTEPEQUE,13.0,21.5,25.8,2.5,7.0,3.7,270.0,-90.792558,14.777474,1800.0
28,2023-07-15,1.4,SAN MARTIN JILOTEPEQUE,13.0,21.1,25.4,3.1,7.0,3.0,270.0,-90.792558,14.777474,1800.0
29,2023-07-16,11.5,SAN MARTIN JILOTEPEQUE,13.0,19.7,25.8,2.9,7.0,3.3,270.0,-90.792558,14.777474,1800.0
30,2023-07-17,0.7,SAN MARTIN JILOTEPEQUE,12.0,20.3,,1.2,3.0,3.5,270.0,-90.792558,14.777474,1800.0
