No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-29,24.0,SAN MARTIN JILOTEPEQUE,12.0,19.5,25.0,2.2,8.0,2.0,270.0,-90.792558,14.777474,1800.0
2,2023-05-30,3.1,SAN MARTIN JILOTEPEQUE,12.0,20.7,27.0,1.3,5.0,2.3,270.0,-90.792558,14.777474,1800.0
3,2023-05-31,0.4,SAN MARTIN JILOTEPEQUE,13.0,20.7,26.8,2.4,8.0,3.0,270.0,-90.792558,14.777474,1800.0
4,2023-06-01,0.0,SAN MARTIN JILOTEPEQUE,13.0,21.1,25.0,2.7,4.0,2.3,270.0,-90.792558,14.777474,1800.0
5,2023-06-02,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.6,25.8,2.9,5.0,1.7,180.0,-90.792558,14.777474,1800.0
6,2023-06-03,0.0,SAN MARTIN JILOTEPEQUE,13.0,23.0,28.6,3.0,8.0,2.3,270.0,-90.792558,14.777474,1800.0
7,2023-06-04,0.0,SAN MARTIN JILOTEPEQUE,14.0,22.3,28.2,3.0,8.0,3.0,270.0,-90.792558,14.777474,1800.0
8,2023-06-05,0.0,SAN MARTIN JILOTEPEQUE,11.0,20.5,24.8,3.3,7.0,3.0,270.0,-90.792558,14.777474,1800.0
9,2023-06-06,0.0,SAN MARTIN JILOTEPEQUE,12.0,20.4,26.4,3.8,8.0,3.0,270.0,-90.792558,14.777474,1800.0
10,2023-06-07,0.4,SAN MARTIN JILOTEPEQUE,12.0,22.2,27.2,2.8,5.0,2.7,270.0,-90.792558,14.777474,1800.0
11,2023-06-08,0.0,SAN MARTIN JILOTEPEQUE,13.0,22.9,30.6,3.1,5.0,3.0,270.0,-90.792558,14.777474,1800.0
12,2023-06-09,0.0,SAN MARTIN JILOTEPEQUE,14.0,23.5,28.2,3.2,7.0,3.7,270.0,-90.792558,14.777474,1800.0
13,2023-06-10,0.0,SAN MARTIN JILOTEPEQUE,14.0,22.4,29.2,4.2,6.0,2.7,180.0,-90.792558,14.777474,1800.0
14,2023-06-11,0.0,SAN MARTIN JILOTEPEQUE,13.0,22.3,28.2,3.2,5.0,2.0,180.0,-90.792558,14.777474,1800.0
15,2023-06-12,0.0,SAN MARTIN JILOTEPEQUE,14.0,24.4,30.0,4.0,3.0,2.0,180.0,-90.792558,14.777474,1800.0
16,2023-06-13,0.0,SAN MARTIN JILOTEPEQUE,14.0,24.3,30.6,6.4,5.0,2.0,180.0,-90.792558,14.777474,1800.0
17,2023-06-14,0.2,SAN MARTIN JILOTEPEQUE,13.0,22.7,29.0,4.8,3.0,3.0,180.0,-90.792558,14.777474,1800.0
18,2023-06-15,0.0,SAN MARTIN JILOTEPEQUE,13.0,23.0,30.0,4.2,2.0,2.7,270.0,-90.792558,14.777474,1800.0
19,2023-06-16,5.1,SAN MARTIN JILOTEPEQUE,12.0,22.4,28.4,3.5,2.0,3.0,270.0,-90.792558,14.777474,1800.0
20,2023-06-17,2.7,SAN MARTIN JILOTEPEQUE,12.0,23.8,30.0,6.5,2.0,2.0,180.0,-90.792558,14.777474,1800.0
21,2023-06-18,0.0,SAN MARTIN JILOTEPEQUE,13.0,23.5,28.2,4.0,3.0,2.0,270.0,-90.792558,14.777474,1800.0
22,2023-06-19,0.0,SAN MARTIN JILOTEPEQUE,14.0,22.5,27.0,4.0,6.0,2.7,270.0,-90.792558,14.777474,1800.0
23,2023-06-20,1.0,SAN MARTIN JILOTEPEQUE,15.0,21.4,27.2,4.0,6.0,2.7,270.0,-90.792558,14.777474,1800.0
24,2023-06-21,50.7,SAN MARTIN JILOTEPEQUE,12.0,21.1,27.6,2.0,7.0,2.7,270.0,-90.792558,14.777474,1800.0
25,2023-06-22,12.1,SAN MARTIN JILOTEPEQUE,12.0,18.3,23.2,2.3,8.0,2.0,270.0,-90.792558,14.777474,1800.0
26,2023-06-23,1.3,SAN MARTIN JILOTEPEQUE,12.0,19.7,27.6,1.5,7.0,1.7,180.0,-90.792558,14.777474,1800.0
27,2023-06-24,22.0,SAN MARTIN JILOTEPEQUE,11.0,19.3,23.8,1.3,8.0,2.7,270.0,-90.792558,14.777474,1800.0
28,2023-06-25,4.0,SAN MARTIN JILOTEPEQUE,11.0,21.0,25.8,2.2,6.0,2.3,180.0,-90.792558,14.777474,1800.0
29,2023-06-26,0.0,SAN MARTIN JILOTEPEQUE,10.0,21.1,26.0,2.9,6.0,3.0,270.0,-90.792558,14.777474,1800.0
30,2023-06-27,6.0,SAN MARTIN JILOTEPEQUE,13.0,19.8,,3.3,8.0,3.5,270.0,-90.792558,14.777474,1800.0
