No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,22.5,32.2,5.6,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-04-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.7,31.8,5.3,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-04-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,23.5,32.8,4.6,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-04-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.5,32.0,4.0,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-04-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.8,13.0,21.2,31.8,5.4,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-04-21,INS040301CV,SAN MARTIN JILOTEPEQUE,10.8,14.0,22.4,32.0,5.5,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-04-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,22.9,31.8,3.5,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-04-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,23.1,29.6,4.1,4.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-04-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.3,27.0,5.0,3.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-04-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.6,29.4,4.1,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-04-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,10.0,21.4,28.8,4.8,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-04-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,21.3,28.0,4.9,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-04-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.3,28.4,4.3,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-04-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,23.3,32.0,5.6,7.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-04-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.6,15.0,23.5,32.0,5.2,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-05-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,23.0,29.8,4.8,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-05-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,22.9,31.0,6.8,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-05-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,24.3,32.0,6.2,3.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-05-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,25.5,33.0,7.5,0.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-05-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,22.4,31.6,6.6,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
