No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,5.0,18.2,26.2,3.4,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-02-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,4.0,19.0,27.2,4.2,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-02-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,3.0,17.9,25.4,6.0,0.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-02-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,4.0,20.7,29.6,4.3,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-02-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,3.0,22.3,32.6,6.0,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-02-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,2.0,17.5,25.2,6.8,1.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-02-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,3.0,19.8,26.4,6.0,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-02-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,3.0,19.7,27.6,5.5,3.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-02-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,7.0,19.9,28.6,5.1,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-02-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,23.0,32.0,5.0,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-02-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,22.1,29.4,6.2,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-03-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,19.3,25.0,5.5,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-03-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,22.3,27.2,5.3,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-03-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.0,27.6,4.7,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-03-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,23.9,30.4,3.0,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-03-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.7,29.4,5.3,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-03-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,22.1,30.2,5.5,3.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-03-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,23.0,31.2,4.4,4.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
