No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-10,INS040301CV,SAN MARTIN JILOTEPEQUE,34.8,13.0,18.4,25.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-06-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.8,11.0,18.3,24.0,8.0,2.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-06-12,INS040301CV,SAN MARTIN JILOTEPEQUE,8.0,13.0,20.3,27.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-06-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.0,25.6,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-06-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,21.5,28.4,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-06-15,INS040301CV,SAN MARTIN JILOTEPEQUE,3.5,14.0,19.7,26.6,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-06-16,INS040301CV,SAN MARTIN JILOTEPEQUE,1.7,13.0,18.0,24.0,8.0,1.7,9.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-06-17,INS040301CV,SAN MARTIN JILOTEPEQUE,3.1,12.0,18.4,25.0,8.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-06-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,18.0,23.4,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-06-19,INS040301CV,SAN MARTIN JILOTEPEQUE,33.9,14.0,20.3,26.4,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-06-20,INS040301CV,SAN MARTIN JILOTEPEQUE,15.1,13.0,18.2,23.8,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-06-21,INS040301CV,SAN MARTIN JILOTEPEQUE,1.4,14.0,17.3,22.4,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2025-06-22,INS040301CV,SAN MARTIN JILOTEPEQUE,2.5,12.0,18.6,24.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2025-06-23,INS040301CV,SAN MARTIN JILOTEPEQUE,1.1,13.0,17.3,22.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2025-06-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.3,26.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2025-06-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,19.3,25.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2025-06-26,INS040301CV,SAN MARTIN JILOTEPEQUE,19.4,13.0,18.2,23.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2025-06-27,INS040301CV,SAN MARTIN JILOTEPEQUE,2.9,12.0,15.7,20.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2025-06-28,INS040301CV,SAN MARTIN JILOTEPEQUE,11.1,13.0,18.3,24.6,8.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2025-06-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.1,26.0,7.0,2.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2025-06-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,18.7,25.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2025-07-01,INS040301CV,SAN MARTIN JILOTEPEQUE,3.6,14.0,20.2,27.0,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2025-07-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.6,25.0,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2025-07-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.4,26.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2025-07-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.8,25.2,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2025-07-05,INS040301CV,SAN MARTIN JILOTEPEQUE,4.9,13.0,20.2,26.6,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2025-07-06,INS040301CV,SAN MARTIN JILOTEPEQUE,11.0,12.0,20.4,27.2,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2025-07-07,INS040301CV,SAN MARTIN JILOTEPEQUE,4.9,11.0,18.9,26.0,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2025-07-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,18.3,24.4,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2025-07-09,INS040301CV,SAN MARTIN JILOTEPEQUE,,12.0,19.1,,6.0,2.5,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
