No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,25.1,33.0,5.5,2.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-05-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,25.3,33.4,5.1,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-05-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,25.5,32.6,6.3,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-05-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.9,30.8,6.1,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-05-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.6,31.8,4.6,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-05-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.1,31.0,5.0,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-05-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,24.5,32.0,3.7,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-05-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.8,29.6,5.0,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-05-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.5,32.4,5.9,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-05-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.7,32.8,5.3,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-05-16,INS040301CV,SAN MARTIN JILOTEPEQUE,2.6,16.0,23.3,31.0,5.2,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-05-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.1,27.6,3.7,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-05-18,INS040301CV,SAN MARTIN JILOTEPEQUE,2.2,16.0,22.5,33.0,5.5,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-05-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.4,31.6,5.3,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-05-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.8,30.8,6.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-05-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.1,31.4,5.8,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
