No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.4,29.2,4.1,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-06-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.7,32.4,3.8,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-06-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.5,32.8,6.4,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-06-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.3,30.4,4.3,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-06-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.9,30.2,3.4,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-06-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.3,31.8,2.7,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-06-07,INS040301CV,SAN MARTIN JILOTEPEQUE,16.2,16.0,18.1,21.6,4.6,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-06-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,19.3,23.0,1.0,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-06-09,INS040301CV,SAN MARTIN JILOTEPEQUE,4.1,15.0,21.6,30.0,3.2,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-06-10,INS040301CV,SAN MARTIN JILOTEPEQUE,36.3,14.0,20.1,26.8,2.7,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-06-11,INS040301CV,SAN MARTIN JILOTEPEQUE,14.0,15.0,20.9,27.8,3.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-06-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,15.0,21.7,28.0,1.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-06-13,INS040301CV,SAN MARTIN JILOTEPEQUE,4.4,15.0,20.4,26.0,1.5,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-06-14,INS040301CV,SAN MARTIN JILOTEPEQUE,22.9,16.0,20.8,26.8,2.0,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-06-15,INS040301CV,SAN MARTIN JILOTEPEQUE,4.1,15.0,20.3,26.0,1.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-06-16,INS040301CV,SAN MARTIN JILOTEPEQUE,21.5,15.0,19.7,24.6,1.7,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-06-17,INS040301CV,SAN MARTIN JILOTEPEQUE,2.0,15.0,17.9,21.8,0.5,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-06-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,19.2,23.0,2.0,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-06-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,14.0,18.7,22.6,2.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-06-20,INS040301CV,SAN MARTIN JILOTEPEQUE,11.6,15.0,19.3,25.4,1.7,8.0,3.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-06-21,INS040301CV,SAN MARTIN JILOTEPEQUE,18.1,14.0,17.2,20.6,2.3,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-06-22,INS040301CV,SAN MARTIN JILOTEPEQUE,8.9,14.0,21.1,27.6,1.0,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-06-23,INS040301CV,SAN MARTIN JILOTEPEQUE,2.1,14.0,21.1,28.0,1.7,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-06-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,14.0,19.9,27.6,2.5,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-06-25,INS040301CV,SAN MARTIN JILOTEPEQUE,9.1,15.0,20.6,27.6,1.6,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-06-26,INS040301CV,SAN MARTIN JILOTEPEQUE,4.2,13.0,19.9,28.0,1.9,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-06-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.7,28.6,2.3,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-06-28,INS040301CV,SAN MARTIN JILOTEPEQUE,22.1,15.0,19.7,26.8,2.9,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-06-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,18.2,22.6,2.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-06-30,INS040301CV,SAN MARTIN JILOTEPEQUE,,14.0,19.5,,1.4,8.0,2.0,225.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
