No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.0,24.8,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-04-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.6,29.8,4.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-04-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.9,29.0,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-04-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.8,28.2,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-04-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.5,30.0,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-04-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,21.7,31.0,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-04-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,19.3,27.0,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-04-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.7,30.6,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-05-01,INS040301CV,SAN MARTIN JILOTEPEQUE,2.5,11.0,19.3,26.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-05-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.5,27.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-05-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.2,29.6,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-05-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.2,30.4,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
