No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,0.0,SAN MARTIN JILOTEPEQUE,,25.0,26.8,,8.0,4.0,270.0,-90.792558,14.777474,1800.0
2,2023-04-21,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.5,28.8,5.0,5.0,3.0,270.0,-90.792558,14.777474,1800.0
3,2023-04-22,0.0,SAN MARTIN JILOTEPEQUE,11.0,23.0,31.2,4.5,2.0,3.0,270.0,-90.792558,14.777474,1800.0
4,2023-04-23,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.6,28.8,6.8,6.0,2.0,270.0,-90.792558,14.777474,1800.0
5,2023-04-24,0.0,SAN MARTIN JILOTEPEQUE,11.0,17.8,26.6,4.2,5.0,1.0,9.0,-90.792558,14.777474,1800.0
6,2023-04-25,17.8,SAN MARTIN JILOTEPEQUE,12.0,20.6,26.8,4.5,7.0,1.7,270.0,-90.792558,14.777474,1800.0
7,2023-04-26,0.1,SAN MARTIN JILOTEPEQUE,13.0,21.1,27.4,3.0,8.0,2.7,180.0,-90.792558,14.777474,1800.0
8,2023-04-27,0.0,SAN MARTIN JILOTEPEQUE,12.0,20.7,28.8,4.5,5.0,3.0,270.0,-90.792558,14.777474,1800.0
9,2023-04-28,2.0,SAN MARTIN JILOTEPEQUE,12.0,21.8,30.2,3.5,3.0,3.0,270.0,-90.792558,14.777474,1800.0
10,2023-04-29,0.0,SAN MARTIN JILOTEPEQUE,12.0,21.3,29.0,4.0,8.0,3.0,270.0,-90.792558,14.777474,1800.0
11,2023-04-30,0.4,SAN MARTIN JILOTEPEQUE,14.0,21.9,28.8,4.5,6.0,3.3,270.0,-90.792558,14.777474,1800.0
12,2023-05-01,0.0,SAN MARTIN JILOTEPEQUE,11.0,21.1,29.2,4.0,4.0,2.7,270.0,-90.792558,14.777474,1800.0
13,2023-05-02,0.0,SAN MARTIN JILOTEPEQUE,13.0,20.1,25.8,4.2,6.0,2.7,270.0,-90.792558,14.777474,1800.0
14,2023-05-03,0.3,SAN MARTIN JILOTEPEQUE,13.0,22.0,29.8,2.6,4.0,2.7,270.0,-90.792558,14.777474,1800.0
15,2023-05-04,2.8,SAN MARTIN JILOTEPEQUE,13.0,21.9,25.8,4.5,5.0,1.7,270.0,-90.792558,14.777474,1800.0
16,2023-05-05,0.0,SAN MARTIN JILOTEPEQUE,12.0,23.9,29.2,4.3,1.0,2.7,270.0,-90.792558,14.777474,1800.0
17,2023-05-06,0.0,SAN MARTIN JILOTEPEQUE,12.0,22.8,28.8,6.8,1.0,2.3,270.0,-90.792558,14.777474,1800.0
18,2023-05-07,0.0,SAN MARTIN JILOTEPEQUE,10.0,22.7,29.6,6.9,3.0,2.3,9.0,-90.792558,14.777474,1800.0
19,2023-05-08,0.0,SAN MARTIN JILOTEPEQUE,11.0,22.5,30.2,6.2,3.0,2.7,270.0,-90.792558,14.777474,1800.0
20,2023-05-09,0.0,SAN MARTIN JILOTEPEQUE,10.0,21.7,30.2,5.2,5.0,3.0,270.0,-90.792558,14.777474,1800.0
21,2023-05-10,0.0,SAN MARTIN JILOTEPEQUE,12.0,20.6,26.8,5.2,8.0,2.0,270.0,-90.792558,14.777474,1800.0
22,2023-05-11,11.8,SAN MARTIN JILOTEPEQUE,10.0,19.7,25.2,6.8,7.0,2.0,180.0,-90.792558,14.777474,1800.0
23,2023-05-12,65.1,SAN MARTIN JILOTEPEQUE,11.0,20.7,27.2,2.4,8.0,2.7,270.0,-90.792558,14.777474,1800.0
24,2023-05-13,2.0,SAN MARTIN JILOTEPEQUE,13.0,20.9,29.6,3.2,7.0,3.0,270.0,-90.792558,14.777474,1800.0
25,2023-05-14,24.5,SAN MARTIN JILOTEPEQUE,9.0,21.9,30.2,3.5,5.0,3.0,270.0,-90.792558,14.777474,1800.0
26,2023-05-15,0.1,SAN MARTIN JILOTEPEQUE,12.0,21.0,26.4,2.8,8.0,3.0,270.0,-90.792558,14.777474,1800.0
27,2023-05-16,11.3,SAN MARTIN JILOTEPEQUE,10.0,19.6,25.2,2.2,6.0,1.8,202.5,-90.792558,14.777474,1800.0
28,2023-05-17,30.9,SAN MARTIN JILOTEPEQUE,10.0,20.1,27.6,1.5,4.0,2.0,180.0,-90.792558,14.777474,1800.0
29,2023-05-18,1.7,SAN MARTIN JILOTEPEQUE,14.0,22.1,,1.7,4.0,2.0,225.0,-90.792558,14.777474,1800.0
