,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
833,833,2023-04-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,,25.0,26.8,,,,,8.0,4.0,270.0,,,,,,-90.792558,14.777474,1800.0
891,891,2023-04-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.5,28.8,,5.0,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
949,949,2023-04-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,23.0,31.2,,4.5,,,2.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1007,1007,2023-04-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.6,28.8,,6.8,,,6.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
1064,1064,2023-04-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,17.8,26.6,,4.2,,,5.0,1.0,9.0,,,,,,-90.792558,14.777474,1800.0
1120,1120,2023-04-25,INS040301CV,SAN MARTIN JILOTEPEQUE,17.8,12.0,20.6,26.8,,4.5,,,7.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
1177,1177,2023-04-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,13.0,21.1,27.4,,3.0,,,8.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
1234,1234,2023-04-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.7,28.8,,4.5,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1292,1292,2023-04-28,INS040301CV,SAN MARTIN JILOTEPEQUE,2.0,12.0,21.8,30.2,,3.5,,,3.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1350,1350,2023-04-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.3,29.0,,4.0,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1409,1409,2023-04-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,21.9,28.8,,4.5,,,6.0,3.3,270.0,,,,,,-90.792558,14.777474,1800.0
12,12,2023-05-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,21.1,29.2,,4.0,,,4.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
71,71,2023-05-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.1,25.8,,4.2,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
130,130,2023-05-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,13.0,22.0,29.8,,2.6,,,4.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
189,189,2023-05-04,INS040301CV,SAN MARTIN JILOTEPEQUE,2.8,13.0,21.9,25.8,,4.5,,,5.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
248,248,2023-05-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,23.9,29.2,,4.3,,,1.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
307,307,2023-05-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,22.8,28.8,,6.8,,,1.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
366,366,2023-05-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,22.7,29.6,,6.9,,,3.0,2.3,9.0,,,,,,-90.792558,14.777474,1800.0
424,424,2023-05-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,22.5,30.2,,6.2,,,3.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
482,482,2023-05-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.7,30.2,,5.2,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
541,541,2023-05-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.6,26.8,,5.2,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
600,600,2023-05-11,INS040301CV,SAN MARTIN JILOTEPEQUE,11.8,10.0,19.7,25.2,,6.8,,,7.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
659,659,2023-05-12,INS040301CV,SAN MARTIN JILOTEPEQUE,65.1,11.0,20.7,27.2,,2.4,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
717,717,2023-05-13,INS040301CV,SAN MARTIN JILOTEPEQUE,2.0,13.0,20.9,29.6,,3.2,,,7.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
775,775,2023-05-14,INS040301CV,SAN MARTIN JILOTEPEQUE,24.5,9.0,22.0,,,3.5,,,4.0,2.5,225.0,,,,,,-90.792558,14.777474,1800.0
