No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-21,INS040301CV,SAN MARTIN JILOTEPEQUE,18.1,14.0,17.2,20.6,2.3,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-06-22,INS040301CV,SAN MARTIN JILOTEPEQUE,8.9,14.0,21.1,27.6,1.0,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-06-23,INS040301CV,SAN MARTIN JILOTEPEQUE,2.1,14.0,21.1,28.0,1.7,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-06-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,14.0,19.9,27.6,2.5,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-06-25,INS040301CV,SAN MARTIN JILOTEPEQUE,9.1,15.0,20.6,27.6,1.6,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-06-26,INS040301CV,SAN MARTIN JILOTEPEQUE,4.2,13.0,19.9,28.0,1.9,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-06-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.7,28.6,2.3,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-06-28,INS040301CV,SAN MARTIN JILOTEPEQUE,22.1,15.0,19.7,26.8,2.9,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-06-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,18.2,22.6,2.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-06-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.7,14.0,19.6,25.2,1.4,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2024-07-01,INS040301CV,SAN MARTIN JILOTEPEQUE,11.9,15.0,20.3,25.0,1.0,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-07-02,INS040301CV,SAN MARTIN JILOTEPEQUE,21.0,13.0,20.1,26.6,1.9,7.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-07-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,13.0,20.8,28.6,2.5,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-07-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.1,29.4,2.5,1.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-07-05,INS040301CV,SAN MARTIN JILOTEPEQUE,29.4,12.0,20.2,27.2,3.8,7.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-07-06,INS040301CV,SAN MARTIN JILOTEPEQUE,18.9,15.0,18.4,23.0,2.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-07-07,INS040301CV,SAN MARTIN JILOTEPEQUE,79.2,13.0,20.7,28.6,0.8,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-07-08,INS040301CV,SAN MARTIN JILOTEPEQUE,8.0,14.0,20.9,26.6,2.2,8.0,1.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-07-09,INS040301CV,SAN MARTIN JILOTEPEQUE,10.8,14.0,19.8,27.6,1.3,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-07-10,INS040301CV,SAN MARTIN JILOTEPEQUE,15.0,12.0,19.8,24.6,1.6,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-07-11,INS040301CV,SAN MARTIN JILOTEPEQUE,8.1,13.0,19.7,26.8,2.0,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-07-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,20.1,25.8,2.3,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-07-13,INS040301CV,SAN MARTIN JILOTEPEQUE,1.0,14.0,20.5,26.0,1.4,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-07-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,20.7,27.0,2.3,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-07-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,19.8,25.8,3.3,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-07-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,14.0,20.5,27.2,2.7,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-07-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.3,27.8,1.9,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-07-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.8,28.0,3.0,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-07-19,INS040301CV,SAN MARTIN JILOTEPEQUE,24.4,14.0,20.9,29.2,2.9,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-07-20,INS040301CV,SAN MARTIN JILOTEPEQUE,,14.0,16.4,,3.3,8.0,1.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
