No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,17.6,22.8,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-02-20,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,17.4,22.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-02-21,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.1,25.6,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-02-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,17.7,22.8,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-02-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,19.0,27.0,4.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-02-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.7,30.4,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-02-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.7,28.4,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-02-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.1,27.0,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-02-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.2,27.6,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-02-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,18.6,25.6,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-03-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.9,29.6,3.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-03-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.6,30.0,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2025-03-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.7,30.8,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2025-03-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,21.1,32.2,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2025-03-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.5,30.0,1.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2025-03-06,INS040301CV,SAN MARTIN JILOTEPEQUE,,11.0,19.9,27.6,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2025-03-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,,22.0,29.4,4.0,4.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2025-03-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.6,26.8,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2025-03-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.0,30.2,2.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2025-03-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.1,29.8,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2025-03-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,18.9,27.2,1.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2025-03-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.5,26.6,1.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2025-03-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.3,29.2,1.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2025-03-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.9,27.8,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2025-03-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.7,29.6,0.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2025-03-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,18.8,27.4,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2025-03-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,16.7,23.2,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2025-03-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.9,26.2,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2025-03-19,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,20.7,30.2,1.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2025-03-20,INS040301CV,SAN MARTIN JILOTEPEQUE,,11.0,20.3,,2.0,2.5,225.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
