No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,14.6,20.2,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2024-11-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,9.0,15.7,22.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2024-11-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,18.4,25.2,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2024-11-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,17.2,21.8,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2024-11-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,17.8,25.2,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2024-11-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.0,26.2,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2024-11-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,8.0,18.3,27.6,2.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2024-11-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,18.6,26.2,1.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2024-12-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,17.9,23.8,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2024-12-02,INS040301CV,SAN MARTIN JILOTEPEQUE,,12.0,17.1,21.8,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
