No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-17,INS200701CV,17.2,21.5,26.2,1.4,67.0,8.1,4.0,6.0,45.0,684.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-01-18,INS200701CV,12.8,23.4,32.0,3.5,62.0,9.7,1.0,0.0,0.0,682.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-01-19,INS200701CV,14.6,23.7,31.8,1.5,68.0,9.3,2.0,0.0,0.0,682.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-01-20,INS200701CV,19.2,21.9,25.2,4.0,73.0,6.0,6.0,8.4,45.0,683.6,Esquipulas,0.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-01-21,INS200701CV,18.0,22.3,27.8,2.5,77.0,6.0,6.0,0.0,0.0,683.7,Esquipulas,1.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-01-22,INS200701CV,18.2,19.3,22.8,4.2,77.0,3.0,7.0,12.0,45.0,685.1,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-01-23,INS200701CV,16.0,17.3,19.0,3.2,84.0,0.0,8.0,4.8,45.0,684.5,Esquipulas,0.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-01-24,INS200701CV,15.0,16.5,18.2,0.9,91.0,0.0,8.0,8.4,45.0,684.5,Esquipulas,1.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-01-25,INS200701CV,15.4,16.9,18.6,0.6,91.0,0.0,8.0,6.0,45.0,684.6,Esquipulas,2.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-01-26,INS200701CV,16.0,17.7,20.0,2.5,91.0,0.6,8.0,4.8,0.0,684.5,Esquipulas,2.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
