No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-09,INS200701CV,17.0,25.7,32.2,4.8,58.0,9.1,2.0,3.6,0.0,681.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-03-10,INS200701CV,20.4,24.0,28.0,5.2,69.0,6.0,6.0,12.0,45.0,682.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-03-11,INS200701CV,18.4,24.1,29.2,3.8,62.0,7.8,4.0,6.0,45.0,682.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-03-12,INS200701CV,19.8,26.5,33.2,5.4,55.0,6.7,4.0,4.8,45.0,682.2,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-03-13,INS200701CV,19.0,24.9,33.6,4.3,68.0,8.6,4.0,6.0,0.0,682.2,Esquipulas,4.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-03-14,INS200701CV,16.8,25.4,33.2,6.2,64.0,8.8,2.0,2.4,0.0,680.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-03-15,INS200701CV,18.6,26.5,32.8,4.2,53.0,9.5,1.0,6.0,0.0,680.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-03-16,INS200701CV,15.6,26.3,34.0,5.8,54.0,9.7,1.0,2.4,0.0,681.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-03-17,INS200701CV,20.8,21.3,22.8,7.0,81.0,0.1,8.0,10.8,45.0,685.1,Esquipulas,1.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-03-18,INS200701CV,17.4,17.9,18.6,1.4,92.0,0.0,8.0,3.6,0.0,684.1,Esquipulas,0.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2025-03-19,INS200701CV,17.0,25.0,31.4,0.9,64.0,8.4,4.0,6.0,45.0,681.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-03-20,INS200701CV,20.2,24.9,29.8,3.1,59.0,8.1,4.0,12.0,45.0,683.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-03-21,INS200701CV,17.4,21.5,27.0,6.7,65.0,6.1,4.0,7.2,45.0,683.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-03-22,INS200701CV,16.6,22.2,28.2,3.5,64.0,6.8,6.0,9.6,45.0,682.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-03-23,INS200701CV,15.0,23.8,32.2,4.3,61.0,10.2,2.0,2.4,0.0,681.8,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-03-24,INS200701CV,20.0,26.1,32.4,6.4,61.0,8.5,4.0,3.6,0.0,681.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-03-25,INS200701CV,20.0,25.2,30.2,5.6,61.0,9.5,3.0,9.6,45.0,682.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
