No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-02,INS200701CV,18.4,21.9,27.2,5.9,72.0,5.5,6.0,10.8,45.0,682.6,Esquipulas,2.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-02-03,INS200701CV,17.2,21.6,25.2,4.1,71.0,5.7,6.0,8.4,45.0,682.4,Esquipulas,0.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-02-04,INS200701CV,18.4,21.6,25.0,2.8,75.0,3.8,7.0,9.6,45.0,682.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-02-05,INS200701CV,18.2,22.3,27.2,2.8,68.0,7.1,5.0,7.2,45.0,682.2,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-02-06,INS200701CV,18.6,22.7,27.4,2.0,68.0,6.8,6.0,7.2,45.0,682.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-02-07,INS200701CV,17.2,21.7,27.2,4.9,70.0,5.4,5.0,8.4,45.0,682.7,Esquipulas,1.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-02-08,INS200701CV,17.6,21.2,24.8,1.7,76.0,2.7,7.0,4.8,0.0,682.9,Esquipulas,1.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-02-09,INS200701CV,19.0,22.8,28.0,2.7,64.0,7.3,5.0,8.4,45.0,683.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-02-10,INS200701CV,18.6,22.6,26.8,3.4,72.0,3.7,7.0,8.4,45.0,683.1,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-02-11,INS200701CV,16.6,22.9,29.0,3.2,67.0,7.2,6.0,4.8,45.0,681.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2025-02-12,INS200701CV,16.8,25.3,31.2,4.2,61.0,9.3,6.0,0.0,0.0,680.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-02-13,INS200701CV,17.0,24.5,31.6,3.0,63.0,9.3,3.0,0.0,0.0,682.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-02-14,INS200701CV,19.6,23.1,27.6,4.0,68.0,8.2,5.0,8.4,45.0,683.8,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-02-15,INS200701CV,18.6,23.9,29.0,4.5,64.0,8.0,5.0,7.2,45.0,682.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-02-16,INS200701CV,16.8,24.2,30.6,3.8,66.0,6.5,2.0,4.8,0.0,681.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-02-17,INS200701CV,20.0,23.0,27.0,3.0,71.0,3.1,6.0,8.4,45.0,682.2,Esquipulas,0.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-02-18,INS200701CV,18.4,23.7,28.4,1.6,68.0,6.4,6.0,0.0,0.0,681.9,Esquipulas,2.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2025-02-19,INS200701CV,18.0,23.3,28.6,5.6,76.0,4.0,5.0,0.0,0.0,681.7,Esquipulas,2.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2025-02-20,INS200701CV,19.6,22.9,28.2,1.5,72.0,8.1,6.0,12.0,45.0,682.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2025-02-21,INS200701CV,18.8,20.2,24.4,3.6,84.0,2.0,8.0,7.2,45.0,683.7,Esquipulas,0.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2025-02-22,INS200701CV,18.6,21.7,25.8,3.5,75.0,3.3,7.0,9.6,45.0,684.3,Esquipulas,0.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2025-02-23,INS200701CV,18.4,21.9,26.2,2.3,71.0,4.1,7.0,7.2,45.0,683.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2025-02-24,INS200701CV,18.4,23.6,29.0,2.0,65.0,5.7,6.0,8.4,45.0,682.1,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2025-02-25,INS200701CV,19.6,23.2,27.4,3.9,68.0,7.3,6.0,7.2,45.0,682.1,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2025-02-26,INS200701CV,18.6,24.1,28.2,5.0,65.0,2.6,7.0,0.0,0.0,681.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2025-02-27,INS200701CV,19.0,25.1,32.6,3.1,65.0,6.1,6.0,3.6,0.0,681.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2025-02-28,INS200701CV,19.4,22.7,26.4,3.7,66.0,3.2,6.0,9.6,45.0,682.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
