No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-25,INS200701CV,20.0,25.2,30.2,5.6,61.0,9.5,3.0,9.6,45.0,682.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2025-03-26,INS200701CV,19.0,23.1,28.0,6.0,72.0,6.7,6.0,10.8,45.0,683.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2025-03-27,INS200701CV,19.0,24.1,29.4,5.3,65.0,6.5,5.0,9.6,45.0,682.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2025-03-28,INS200701CV,18.4,25.4,31.8,4.9,67.0,8.0,3.0,2.4,0.0,681.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2025-03-29,INS200701CV,19.4,26.2,33.0,5.5,62.0,7.1,6.0,3.6,0.0,681.1,Esquipulas,9.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2025-03-30,INS200701CV,20.0,25.3,31.8,4.2,74.0,4.6,6.0,0.0,0.0,680.8,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2025-03-31,INS200701CV,19.0,27.1,34.2,4.0,61.0,8.4,4.0,2.4,0.0,680.4,Esquipulas,0.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2025-04-01,INS200701CV,19.2,26.3,32.6,3.3,68.0,7.5,7.0,2.4,0.0,680.6,Esquipulas,51.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-04-02,INS200701CV,18.2,26.3,32.6,7.1,66.0,9.3,3.0,0.0,0.0,680.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-04-03,INS200701CV,18.6,26.8,33.4,6.2,59.0,9.6,4.0,2.4,0.0,681.2,Esquipulas,9.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
