No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-24,INS200701CV,16.6,18.8,21.2,0.8,85.0,0.0,8.0,0.0,0.0,683.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-12-25,INS200701CV,17.4,20.7,24.4,1.3,79.0,2.6,7.0,0.0,0.0,682.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-12-26,INS200701CV,17.8,21.3,24.2,2.9,80.0,0.9,7.0,0.0,0.0,681.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-12-27,INS200701CV,17.2,23.7,31.6,1.6,76.0,6.3,5.0,0.0,0.0,681.1,Esquipulas,0.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-12-28,INS200701CV,19.8,23.8,28.0,0.8,76.0,2.3,7.0,0.0,0.0,681.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-12-29,INS200701CV,18.4,23.1,27.0,3.8,79.0,2.2,6.0,0.0,0.0,681.6,Esquipulas,0.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-12-30,INS200701CV,19.4,21.9,25.8,1.3,85.0,1.2,7.0,2.4,0.0,681.7,Esquipulas,0.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-12-31,INS200701CV,18.6,22.7,27.4,3.1,80.0,5.0,6.0,0.0,0.0,681.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2025-01-01,INS200701CV,19.0,22.4,27.6,1.7,76.0,7.5,5.0,0.0,0.0,682.7,Esquipulas,1.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2025-01-02,INS200701CV,18.0,19.8,22.6,2.5,86.0,0.0,6.0,4.8,45.0,683.3,Esquipulas,0.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2025-01-03,INS200701CV,16.4,17.7,20.6,0.9,96.0,0.3,8.0,7.2,45.0,684.1,Esquipulas,2.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-01-04,INS200701CV,16.2,17.1,18.4,2.5,95.0,0.0,8.0,6.0,45.0,684.0,Esquipulas,0.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-01-05,INS200701CV,16.0,19.9,23.4,0.9,84.0,0.9,7.0,0.0,0.0,682.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-01-06,INS200701CV,17.4,23.7,29.8,2.4,68.0,9.2,3.0,6.0,45.0,682.3,Esquipulas,1.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-01-07,INS200701CV,18.8,19.9,22.8,2.4,85.0,0.6,8.0,7.2,45.0,684.0,Esquipulas,1.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-01-08,INS200701CV,18.2,19.5,21.4,3.1,95.0,0.0,8.0,2.4,0.0,683.8,Esquipulas,1.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-01-09,INS200701CV,17.4,19.9,23.0,0.9,87.0,1.8,7.0,6.0,45.0,682.9,Esquipulas,0.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2025-01-10,INS200701CV,16.4,23.3,30.2,1.4,67.0,8.1,3.0,0.0,0.0,681.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2025-01-11,INS200701CV,16.0,21.1,25.6,2.5,72.0,6.7,5.0,6.0,45.0,682.2,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2025-01-12,INS200701CV,13.8,22.3,29.6,1.9,71.0,9.3,3.0,2.4,0.0,681.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2025-01-13,INS200701CV,19.4,24.5,30.4,3.3,66.0,8.4,4.0,0.0,0.0,683.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2025-01-14,INS200701CV,19.6,22.3,26.2,3.7,70.0,6.7,6.0,10.8,45.0,684.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2025-01-15,INS200701CV,17.4,21.4,25.2,2.6,73.0,7.4,5.0,8.4,45.0,685.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2025-01-16,INS200701CV,17.6,19.5,23.0,3.5,83.0,2.3,7.0,6.0,45.0,685.7,Esquipulas,0.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2025-01-17,INS200701CV,17.2,21.5,26.2,1.4,67.0,8.1,4.0,6.0,45.0,684.3,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2025-01-18,INS200701CV,12.8,23.4,32.0,3.5,62.0,9.7,1.0,0.0,0.0,682.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2025-01-19,INS200701CV,14.6,23.7,31.8,1.5,68.0,9.3,2.0,0.0,0.0,682.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2025-01-20,INS200701CV,19.2,21.9,25.2,4.0,73.0,6.0,6.0,8.4,45.0,683.6,Esquipulas,0.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2025-01-21,INS200701CV,18.0,22.3,27.8,2.5,77.0,6.0,6.0,0.0,0.0,683.7,Esquipulas,1.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2025-01-22,INS200701CV,18.2,18.2,,4.2,91.0,,7.0,7.2,30.0,685.0,Esquipulas,,INSDMCL2007001CONV,14.559694,-89.341459,950.0
