No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-19,INS131501CV,TODOS SANTOS,0.0,7.0,16.3,21.5,1.0,4.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-09-20,INS131501CV,TODOS SANTOS,0.0,6.6,15.3,21.0,1.0,4.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-09-21,INS131501CV,TODOS SANTOS,0.0,7.0,14.7,20.0,1.0,4.0,0.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-09-22,INS131501CV,TODOS SANTOS,13.6,8.0,15.0,20.5,1.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-09-23,INS131501CV,TODOS SANTOS,39.2,6.0,14.5,20.0,1.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-09-24,INS131501CV,TODOS SANTOS,19.8,7.0,14.3,19.0,0.5,6.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-09-25,INS131501CV,TODOS SANTOS,14.2,8.0,12.8,15.0,0.5,8.0,13.3,180.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-09-26,INS131501CV,TODOS SANTOS,3.2,7.0,14.6,20.5,0.0,6.0,11.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-09-27,INS131501CV,TODOS SANTOS,17.4,6.0,15.3,20.0,0.5,4.0,11.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-09-28,INS131501CV,TODOS SANTOS,0.3,7.0,13.6,18.0,0.5,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-09-29,INS131501CV,TODOS SANTOS,2.4,7.6,14.2,18.5,1.0,5.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-09-30,INS131501CV,TODOS SANTOS,0.0,7.0,15.1,20.0,1.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-10-01,INS131501CV,TODOS SANTOS,4.5,8.0,14.5,18.0,0.5,7.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-10-02,INS131501CV,TODOS SANTOS,0.0,7.0,14.4,17.5,1.0,5.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-10-03,INS131501CV,TODOS SANTOS,6.8,7.0,14.4,20.5,1.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-10-04,INS131501CV,TODOS SANTOS,6.2,7.6,14.9,20.0,0.5,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-10-05,INS131501CV,TODOS SANTOS,29.8,7.0,14.7,20.5,0.5,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-10-06,INS131501CV,TODOS SANTOS,15.8,8.0,14.6,18.5,0.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-10-07,INS131501CV,TODOS SANTOS,24.2,7.2,15.2,20.5,0.5,5.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-10-08,INS131501CV,TODOS SANTOS,0.5,7.0,13.5,17.5,0.5,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-10-09,INS131501CV,TODOS SANTOS,0.0,6.0,14.1,18.5,0.5,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-10-10,INS131501CV,TODOS SANTOS,1.8,6.0,14.0,18.0,1.0,3.0,13.3,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-10-11,INS131501CV,TODOS SANTOS,2.4,6.0,12.5,17.0,1.0,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-10-12,INS131501CV,TODOS SANTOS,1.3,7.0,12.1,14.0,0.0,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-10-13,INS131501CV,TODOS SANTOS,1.4,6.0,11.8,15.5,0.0,8.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-10-14,INS131501CV,TODOS SANTOS,4.4,6.0,12.7,17.0,0.0,7.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-10-15,INS131501CV,TODOS SANTOS,0.4,6.0,13.4,17.0,0.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-10-16,INS131501CV,TODOS SANTOS,14.2,6.0,13.9,18.5,0.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-10-17,INS131501CV,TODOS SANTOS,1.4,6.0,13.3,17.0,0.5,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-10-18,INS131501CV,TODOS SANTOS,,7.0,10.0,,0.0,4.0,7.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
