No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-17,0.0,TODOS SANTOS,5.0,16.6,22.5,2.0,2.0,9.0,9.0,-91.6003111,15.5080222,2480.0
2,2023-05-18,0.0,TODOS SANTOS,6.0,16.8,22.0,2.0,5.0,9.0,9.0,-91.6003111,15.5080222,2480.0
3,2023-05-19,0.0,TODOS SANTOS,5.0,16.3,23.0,2.0,4.0,9.0,9.0,-91.6003111,15.5080222,2480.0
4,2023-05-20,0.0,TODOS SANTOS,6.0,14.9,20.5,2.0,3.0,7.0,360.0,-91.6003111,15.5080222,2480.0
5,2023-05-21,0.0,TODOS SANTOS,6.2,13.3,17.0,2.0,8.0,0.0,0.0,-91.6003111,15.5080222,2480.0
6,2023-05-22,0.8,TODOS SANTOS,4.0,16.1,21.0,0.5,5.0,4.7,9.0,-91.6003111,15.5080222,2480.0
7,2023-05-23,0.1,TODOS SANTOS,4.0,15.3,21.0,1.0,6.0,9.0,360.0,-91.6003111,15.5080222,2480.0
8,2023-05-24,0.0,TODOS SANTOS,5.0,15.3,22.5,1.5,2.0,11.3,90.0,-91.6003111,15.5080222,2480.0
9,2023-05-25,20.2,TODOS SANTOS,5.0,15.2,20.0,1.0,6.0,9.0,9.0,-91.6003111,15.5080222,2480.0
10,2023-05-26,0.5,TODOS SANTOS,6.0,15.5,20.5,1.0,6.0,9.0,9.0,-91.6003111,15.5080222,2480.0
11,2023-05-27,0.0,TODOS SANTOS,5.0,15.0,20.5,1.0,6.0,7.0,9.0,-91.6003111,15.5080222,2480.0
12,2023-05-28,0.0,TODOS SANTOS,6.2,15.7,22.0,1.0,5.0,4.7,360.0,-91.6003111,15.5080222,2480.0
13,2023-05-29,29.2,TODOS SANTOS,5.0,15.5,22.0,1.0,8.0,4.7,9.0,-91.6003111,15.5080222,2480.0
14,2023-05-30,2.6,TODOS SANTOS,4.6,14.6,21.5,1.0,5.0,9.0,9.0,-91.6003111,15.5080222,2480.0
15,2023-05-31,11.6,TODOS SANTOS,5.4,15.4,20.0,1.0,3.0,11.3,9.0,-91.6003111,15.5080222,2480.0
16,2023-06-01,0.0,TODOS SANTOS,6.0,17.0,22.0,1.0,2.0,7.0,270.0,-91.6003111,15.5080222,2480.0
17,2023-06-02,0.0,TODOS SANTOS,4.0,15.5,21.5,1.0,4.0,11.3,9.0,-91.6003111,15.5080222,2480.0
18,2023-06-03,1.0,TODOS SANTOS,5.0,15.3,21.0,1.0,5.0,9.0,270.0,-91.6003111,15.5080222,2480.0
19,2023-06-04,0.0,TODOS SANTOS,5.0,17.8,24.5,2.0,5.0,11.3,270.0,-91.6003111,15.5080222,2480.0
20,2023-06-05,16.7,TODOS SANTOS,6.0,14.3,20.0,2.0,5.0,15.7,90.0,-91.6003111,15.5080222,2480.0
21,2023-06-06,19.2,TODOS SANTOS,6.0,15.2,19.5,1.0,5.0,9.0,9.0,-91.6003111,15.5080222,2480.0
22,2023-06-07,0.2,TODOS SANTOS,5.6,14.8,19.5,1.0,5.0,4.7,9.0,-91.6003111,15.5080222,2480.0
23,2023-06-08,8.8,TODOS SANTOS,4.6,16.5,22.5,1.0,4.0,9.0,9.0,-91.6003111,15.5080222,2480.0
24,2023-06-09,3.4,TODOS SANTOS,6.0,16.8,23.5,1.0,3.0,9.0,9.0,-91.6003111,15.5080222,2480.0
25,2023-06-10,0.0,TODOS SANTOS,2.0,15.8,21.5,1.5,3.0,6.7,360.0,-91.6003111,15.5080222,2480.0
26,2023-06-11,1.5,TODOS SANTOS,4.2,16.7,22.0,1.0,4.0,7.0,270.0,-91.6003111,15.5080222,2480.0
27,2023-06-12,0.0,TODOS SANTOS,5.6,16.7,23.0,1.0,2.0,9.0,9.0,-91.6003111,15.5080222,2480.0
28,2023-06-13,0.0,TODOS SANTOS,5.2,17.7,24.0,1.0,2.0,9.0,270.0,-91.6003111,15.5080222,2480.0
29,2023-06-14,0.0,TODOS SANTOS,6.2,16.1,22.5,2.0,3.0,9.0,90.0,-91.6003111,15.5080222,2480.0
30,2023-06-15,7.1,TODOS SANTOS,5.6,15.9,,1.5,4.0,10.0,135.0,-91.6003111,15.5080222,2480.0
