,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
854,854,2023-04-20,INS131501CV,TODOS SANTOS,0.0,6.0,17.1,23.5,,2.0,,,3.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
912,912,2023-04-21,INS131501CV,TODOS SANTOS,0.0,4.0,16.6,23.0,,2.0,,,1.0,15.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
970,970,2023-04-22,INS131501CV,TODOS SANTOS,0.0,5.0,15.0,20.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1027,1027,2023-04-23,INS131501CV,TODOS SANTOS,2.6,6.4,15.6,22.5,,1.5,,,8.0,9.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
1084,1084,2023-04-24,INS131501CV,TODOS SANTOS,9.6,5.0,14.9,18.0,,1.5,,,5.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
1141,1141,2023-04-25,INS131501CV,TODOS SANTOS,0.0,6.0,15.5,21.0,,2.0,,,4.0,13.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
1198,1198,2023-04-26,INS131501CV,TODOS SANTOS,0.0,5.6,16.0,23.0,,1.5,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1256,1256,2023-04-27,INS131501CV,TODOS SANTOS,2.2,6.0,16.7,23.0,,1.5,,,5.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1314,1314,2023-04-28,INS131501CV,TODOS SANTOS,2.6,5.0,15.3,21.0,,2.0,,,3.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
1372,1372,2023-04-29,INS131501CV,TODOS SANTOS,0.0,6.0,15.9,22.0,,2.0,,,2.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1431,1431,2023-04-30,INS131501CV,TODOS SANTOS,0.5,5.0,15.5,21.0,,2.0,,,6.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
34,34,2023-05-01,INS131501CV,TODOS SANTOS,0.0,6.0,16.3,24.0,,1.5,,,4.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
93,93,2023-05-02,INS131501CV,TODOS SANTOS,0.0,6.0,15.1,21.0,,2.0,,,5.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
152,152,2023-05-03,INS131501CV,TODOS SANTOS,7.2,5.0,16.7,22.5,,2.0,,,1.0,11.3,360.0,,,,,,-91.6003111,15.5080222,2480.0
211,211,2023-05-04,INS131501CV,TODOS SANTOS,0.0,5.4,16.4,24.0,,2.0,,,2.0,11.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
270,270,2023-05-05,INS131501CV,TODOS SANTOS,0.0,4.0,18.0,25.0,,2.0,,,1.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
329,329,2023-05-06,INS131501CV,TODOS SANTOS,0.0,5.0,17.3,24.5,,2.5,,,2.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
388,388,2023-05-07,INS131501CV,TODOS SANTOS,0.0,6.2,16.9,23.0,,2.5,,,1.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
446,446,2023-05-08,INS131501CV,TODOS SANTOS,0.0,5.0,16.8,23.5,,2.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
505,505,2023-05-09,INS131501CV,TODOS SANTOS,0.0,4.0,17.5,23.5,,2.0,,,4.0,13.3,315.0,,,,,,-91.6003111,15.5080222,2480.0
564,564,2023-05-10,INS131501CV,TODOS SANTOS,7.0,5.0,15.0,22.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
623,623,2023-05-11,INS131501CV,TODOS SANTOS,29.0,6.0,15.0,21.0,,2.0,,,5.0,5.2,112.5,,,,,,-91.6003111,15.5080222,2480.0
681,681,2023-05-12,INS131501CV,TODOS SANTOS,17.8,5.0,14.9,21.5,,2.0,,,5.0,7.0,360.0,,,,,,-91.6003111,15.5080222,2480.0
739,739,2023-05-13,INS131501CV,TODOS SANTOS,9.0,6.0,15.1,20.5,,1.0,,,3.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
797,797,2023-05-14,INS131501CV,TODOS SANTOS,0.5,5.0,14.5,,,1.0,,,6.0,6.5,90.0,,,,,,-91.6003111,15.5080222,2480.0
