No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-10,INS131501CV,TODOS SANTOS,0.0,,,,,,,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-01-11,INS131501CV,TODOS SANTOS,0.0,2.0,15.7,22.0,1.5,0.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-01-12,INS131501CV,TODOS SANTOS,0.0,3.0,15.9,23.5,1.5,0.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-01-13,INS131501CV,TODOS SANTOS,0.0,2.0,15.3,21.0,2.0,1.0,13.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-01-14,INS131501CV,TODOS SANTOS,0.0,3.8,12.3,17.0,2.0,3.0,11.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-01-15,INS131501CV,TODOS SANTOS,0.0,1.0,13.5,19.5,1.0,4.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-01-16,INS131501CV,TODOS SANTOS,0.0,2.0,13.1,19.5,1.0,5.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-01-17,INS131501CV,TODOS SANTOS,0.0,4.0,12.9,20.5,1.0,3.0,11.3,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-01-18,INS131501CV,TODOS SANTOS,0.0,5.0,14.5,20.0,1.0,2.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-01-19,INS131501CV,TODOS SANTOS,2.0,3.0,13.9,20.5,1.0,4.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-01-20,INS131501CV,TODOS SANTOS,0.0,5.0,13.0,17.0,1.0,8.0,8.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-01-21,INS131501CV,TODOS SANTOS,,1.0,6.2,,0.5,3.0,7.0,180.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
