No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-20,INS131501CV,TODOS SANTOS,38.8,8.0,15.1,18.5,0.0,7.0,6.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-06-21,INS131501CV,TODOS SANTOS,3.2,7.0,15.1,18.5,0.0,7.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-06-22,INS131501CV,TODOS SANTOS,28.7,7.0,15.8,21.0,0.0,6.0,8.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-06-23,INS131501CV,TODOS SANTOS,37.6,8.0,15.9,20.0,0.5,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-06-24,INS131501CV,TODOS SANTOS,15.4,6.0,16.3,21.5,0.5,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-06-25,INS131501CV,TODOS SANTOS,11.2,6.0,15.2,20.5,0.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-06-26,INS131501CV,TODOS SANTOS,13.2,7.0,15.0,20.0,0.5,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-06-27,INS131501CV,TODOS SANTOS,6.4,7.0,15.2,21.0,0.5,5.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-06-28,INS131501CV,TODOS SANTOS,0.0,7.0,15.2,21.0,0.5,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-06-29,INS131501CV,TODOS SANTOS,26.0,8.0,14.3,18.5,1.0,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-06-30,INS131501CV,TODOS SANTOS,3.7,9.2,13.9,16.0,1.0,7.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-07-01,INS131501CV,TODOS SANTOS,16.8,10.0,14.3,18.0,0.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-07-02,INS131501CV,TODOS SANTOS,2.8,8.0,14.6,20.0,1.0,5.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-07-03,INS131501CV,TODOS SANTOS,0.0,7.0,15.9,21.0,1.0,5.0,8.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-07-04,INS131501CV,TODOS SANTOS,0.0,8.0,16.1,20.5,1.0,3.0,11.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-07-05,INS131501CV,TODOS SANTOS,0.5,7.0,15.5,21.0,1.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-07-06,INS131501CV,TODOS SANTOS,48.0,7.0,15.1,19.5,1.0,5.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-07-07,INS131501CV,TODOS SANTOS,4.6,8.0,14.3,17.5,0.0,5.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-07-08,INS131501CV,TODOS SANTOS,4.2,7.0,15.3,18.5,0.0,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-07-09,INS131501CV,TODOS SANTOS,7.8,8.0,15.1,20.0,1.0,6.0,0.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-07-10,INS131501CV,TODOS SANTOS,0.5,7.0,14.9,21.0,0.5,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-07-11,INS131501CV,TODOS SANTOS,1.0,8.0,15.1,21.5,1.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-07-12,INS131501CV,TODOS SANTOS,0.8,9.0,14.4,20.5,1.0,7.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-07-13,INS131501CV,TODOS SANTOS,0.5,8.0,15.5,19.5,1.0,5.0,8.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-07-14,INS131501CV,TODOS SANTOS,0.0,8.0,16.0,20.0,1.0,6.0,11.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-07-15,INS131501CV,TODOS SANTOS,0.2,7.4,14.9,20.5,1.0,5.0,7.3,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-07-16,INS131501CV,TODOS SANTOS,4.6,8.0,15.4,20.0,1.0,5.0,7.3,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-07-17,INS131501CV,TODOS SANTOS,5.8,8.0,15.1,21.0,1.0,3.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-07-18,INS131501CV,TODOS SANTOS,0.0,8.2,16.2,21.5,1.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-07-19,INS131501CV,TODOS SANTOS,,8.0,15.0,,1.5,4.0,3.5,45.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
