No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-18,INS131501CV,TODOS SANTOS,0.0,3.0,11.3,16.0,0.0,3.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2023-12-19,INS131501CV,TODOS SANTOS,0.0,0.0,12.7,18.0,0.5,3.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2023-12-20,INS131501CV,TODOS SANTOS,0.0,1.0,10.7,17.5,0.5,3.0,13.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2023-12-21,INS131501CV,TODOS SANTOS,,0.2,5.0,,0.5,0.0,7.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-01-10,INS131501CV,TODOS SANTOS,0.0,,,,,,,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-01-11,INS131501CV,TODOS SANTOS,0.0,2.0,15.7,22.0,1.5,0.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-01-12,INS131501CV,TODOS SANTOS,0.0,3.0,15.9,23.5,1.5,0.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-01-13,INS131501CV,TODOS SANTOS,0.0,2.0,15.3,21.0,2.0,1.0,13.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-01-14,INS131501CV,TODOS SANTOS,0.0,3.8,12.3,17.0,2.0,3.0,11.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-01-15,INS131501CV,TODOS SANTOS,0.0,1.0,13.5,19.5,1.0,4.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-01-16,INS131501CV,TODOS SANTOS,,2.0,12.7,,1.0,3.0,10.0,225.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
