No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-24,INS131501CV,TODOS SANTOS,0.0,4.0,16.5,23.5,2.0,3.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-04-25,INS131501CV,TODOS SANTOS,0.0,5.0,16.2,21.5,2.0,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-04-26,INS131501CV,TODOS SANTOS,0.0,6.0,17.7,23.5,2.0,3.0,11.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-04-27,INS131501CV,TODOS SANTOS,4.7,5.8,16.2,21.0,3.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-04-28,INS131501CV,TODOS SANTOS,0.0,2.6,15.7,20.5,2.0,6.0,7.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-04-29,INS131501CV,TODOS SANTOS,12.2,5.0,17.3,23.0,2.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-04-30,INS131501CV,TODOS SANTOS,2.8,6.0,16.5,22.0,2.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-05-01,INS131501CV,TODOS SANTOS,0.4,4.0,13.7,19.0,1.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-05-02,INS131501CV,TODOS SANTOS,0.0,6.0,16.3,23.0,1.0,3.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-05-03,INS131501CV,TODOS SANTOS,0.0,4.0,18.0,24.5,2.0,2.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-05-04,INS131501CV,TODOS SANTOS,0.0,6.0,18.1,25.0,2.0,1.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-05-05,INS131501CV,TODOS SANTOS,0.0,5.0,18.3,25.0,3.0,1.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-05-06,INS131501CV,TODOS SANTOS,0.0,4.0,17.9,25.0,3.0,2.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-05-07,INS131501CV,TODOS SANTOS,0.0,4.0,19.7,28.0,3.0,0.0,4.7,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-05-08,INS131501CV,TODOS SANTOS,0.0,5.4,20.2,27.5,3.2,3.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-05-09,INS131501CV,TODOS SANTOS,0.0,6.0,18.0,25.5,3.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-05-10,INS131501CV,TODOS SANTOS,0.0,7.0,19.0,24.5,3.0,3.0,4.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-05-11,INS131501CV,TODOS SANTOS,0.0,6.0,18.4,24.5,3.0,5.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-05-12,INS131501CV,TODOS SANTOS,0.2,5.8,18.2,25.0,2.0,5.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-05-13,INS131501CV,TODOS SANTOS,11.0,9.0,17.1,23.0,2.0,6.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-05-14,INS131501CV,TODOS SANTOS,14.2,7.0,16.3,23.5,2.0,6.0,13.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-05-15,INS131501CV,TODOS SANTOS,0.5,6.0,17.0,24.0,2.0,6.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-05-16,INS131501CV,TODOS SANTOS,0.7,7.0,17.5,23.0,2.0,7.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-05-17,INS131501CV,TODOS SANTOS,2.0,6.0,16.9,23.0,1.6,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-05-18,INS131501CV,TODOS SANTOS,1.0,8.0,16.7,22.5,2.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-05-19,INS131501CV,TODOS SANTOS,54.8,6.0,14.7,21.0,2.0,6.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-05-20,INS131501CV,TODOS SANTOS,0.0,8.6,17.5,22.5,0.5,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-05-21,INS131501CV,TODOS SANTOS,0.0,7.0,17.5,22.5,1.0,3.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-05-22,INS131501CV,TODOS SANTOS,0.0,8.0,17.5,22.5,1.0,4.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-05-23,INS131501CV,TODOS SANTOS,,7.0,16.0,,1.5,5.0,3.5,160.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
