No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-01,INS131501CV,TODOS SANTOS,15.0,7.0,15.1,20.5,0.0,5.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-09-02,INS131501CV,TODOS SANTOS,7.2,6.8,14.7,19.5,0.5,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-09-03,INS131501CV,TODOS SANTOS,0.0,8.0,15.5,20.0,1.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-09-04,INS131501CV,TODOS SANTOS,9.6,8.0,15.6,19.5,1.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-09-05,INS131501CV,TODOS SANTOS,12.6,8.6,15.2,20.0,0.5,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-09-06,INS131501CV,TODOS SANTOS,22.6,7.0,14.7,21.0,0.5,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-09-07,INS131501CV,TODOS SANTOS,2.6,8.0,15.1,18.0,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-09-08,INS131501CV,TODOS SANTOS,16.8,7.0,15.0,20.5,0.5,6.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-09-09,INS131501CV,TODOS SANTOS,0.0,9.0,15.7,20.5,0.5,6.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-09-10,INS131501CV,TODOS SANTOS,7.7,8.0,13.3,17.0,1.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-09-11,INS131501CV,TODOS SANTOS,9.0,7.0,14.9,20.0,0.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-09-12,INS131501CV,TODOS SANTOS,35.2,8.0,16.1,21.5,1.0,5.0,5.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-09-13,INS131501CV,TODOS SANTOS,0.0,7.4,16.6,21.0,0.0,3.0,11.3,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-09-14,INS131501CV,TODOS SANTOS,0.0,7.0,15.7,21.5,1.5,3.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-09-15,INS131501CV,TODOS SANTOS,10.2,6.0,15.3,21.0,1.5,6.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-09-16,INS131501CV,TODOS SANTOS,3.8,6.0,15.2,20.0,1.0,5.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-09-17,INS131501CV,TODOS SANTOS,5.6,7.0,15.3,21.0,0.5,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-09-18,INS131501CV,TODOS SANTOS,1.4,5.8,15.9,21.5,0.5,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-09-19,INS131501CV,TODOS SANTOS,0.0,7.0,16.3,21.5,1.0,4.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-09-20,INS131501CV,TODOS SANTOS,0.0,6.6,15.3,21.0,1.0,4.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-09-21,INS131501CV,TODOS SANTOS,0.0,7.0,14.7,20.0,1.0,4.0,0.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-09-22,INS131501CV,TODOS SANTOS,13.6,8.0,15.0,20.5,1.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-09-23,INS131501CV,TODOS SANTOS,39.2,6.0,14.5,20.0,1.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-09-24,INS131501CV,TODOS SANTOS,19.8,7.0,14.3,19.0,0.5,6.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-09-25,INS131501CV,TODOS SANTOS,14.2,8.0,12.8,15.0,0.5,8.0,13.3,180.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-09-26,INS131501CV,TODOS SANTOS,3.2,7.0,14.6,20.5,0.0,6.0,11.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-09-27,INS131501CV,TODOS SANTOS,17.4,6.0,15.3,20.0,0.5,4.0,11.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-09-28,INS131501CV,TODOS SANTOS,0.3,7.0,13.6,18.0,0.5,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-09-29,INS131501CV,TODOS SANTOS,2.4,7.6,14.2,18.5,1.0,5.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-09-30,INS131501CV,TODOS SANTOS,,7.0,11.2,,1.0,2.0,7.0,180.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
