No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-13,INS131501CV,TODOS SANTOS,0.0,5.0,12.6,16.5,1.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2023-12-14,INS131501CV,TODOS SANTOS,0.0,4.0,13.4,17.5,1.0,8.0,4.7,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2023-12-15,INS131501CV,TODOS SANTOS,0.8,5.0,12.3,16.5,1.0,6.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2023-12-16,INS131501CV,TODOS SANTOS,5.3,3.8,13.0,16.5,1.0,7.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2023-12-17,INS131501CV,TODOS SANTOS,1.2,5.0,11.1,13.0,0.5,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2023-12-18,INS131501CV,TODOS SANTOS,0.0,3.0,11.3,16.0,0.0,3.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2023-12-19,INS131501CV,TODOS SANTOS,0.0,0.0,12.7,18.0,0.5,3.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2023-12-20,INS131501CV,TODOS SANTOS,0.0,1.0,10.7,17.5,0.5,3.0,13.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2023-12-21,INS131501CV,TODOS SANTOS,,0.2,5.0,,0.5,0.0,7.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-01-10,INS131501CV,TODOS SANTOS,0.0,,,,,,,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-01-11,INS131501CV,TODOS SANTOS,,2.0,9.0,,1.5,0.0,7.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
